1.2500e-01, -4.698567241e-02
1.2600e-01, -4.735436959e-02
1.2700e-01, -4.772296819e-02
1.2800e-01, -4.809146748e-02
1.2900e-01, -4.845986671e-02
1.3000e-01, -4.882816517e-02
1.3100e-01, -4.919636212e-02
1.3200e-01, -4.956445682e-02
1.3300e-01, -4.993244856e-02
1.3400e-01, -5.030033660e-02
1.3500e-01, -5.066812023e-02
1.3600e-01, -5.103579870e-02
1.3700e-01, -5.140337131e-02
1.3800e-01, -5.177083732e-02
1.3900e-01, -5.213819602e-02
1.4000e-01, -5.250544668e-02
1.4100e-01, -5.287258858e-02
1.4200e-01, -5.323962101e-02
1.4300e-01, -5.360654324e-02
1.4400e-01, -5.397335457e-02
1.4500e-01, -5.434005426e-02
1.4600e-01, -5.470664162e-02
1.4700e-01, -5.507311592e-02
1.4800e-01, -5.543947646e-02
1.4900e-01, -5.580572251e-02
1.5000e-01, -5.617185338e-02
1.5100e-01, -5.653786835e-02
1.5200e-01, -5.690376671e-02
1.5300e-01, -5.726954776e-02
1.5400e-01, -5.763521079e-02
1.5500e-01, -5.800075510e-02
1.5600e-01, -5.836617997e-02
1.5700e-01, -5.873148472e-02
1.5800e-01, -5.909666864e-02
1.5900e-01, -5.946173103e-02
1.6000e-01, -5.982667119e-02
1.6100e-01, -6.019148841e-02
1.6200e-01, -6.055618202e-02
1.6300e-01, -6.092075130e-02
1.6400e-01, -6.128519557e-02
1.6500e-01, -6.164951413e-02
1.6600e-01, -6.201370630e-02
1.6700e-01, -6.237777137e-02
1.6800e-01, -6.274170867e-02
1.6900e-01, -6.310551749e-02
1.7000e-01, -6.346919716e-02
1.7100e-01, -6.383274699e-02
1.7200e-01, -6.419616630e-02
1.7300e-01, -6.455945440e-02
1.7400e-01, -6.492261061e-02
1.7500e-01, -6.528563424e-02
1.7600e-01, -6.564852463e-02
1.7700e-01, -6.601128108e-02
1.7800e-01, -6.637390293e-02
1.7900e-01, -6.673638950e-02
1.8000e-01, -6.709874011e-02
1.8100e-01, -6.746095409e-02
1.8200e-01, -6.782303077e-02
1.8300e-01, -6.818496948e-02
1.8400e-01, -6.854676954e-02
1.8500e-01, -6.890843029e-02
1.8600e-01, -6.926995107e-02
1.8700e-01, -6.963133121e-02
1.8800e-01, -6.999257004e-02
1.8900e-01, -7.035366690e-02
1.9000e-01, -7.071462113e-02
1.9100e-01, -7.107543206e-02
1.9200e-01, -7.143609905e-02
1.9300e-01, -7.179662143e-02
1.9400e-01, -7.215699855e-02
1.9500e-01, -7.251722975e-02
1.9600e-01, -7.287731438e-02
1.9700e-01, -7.323725178e-02
1.9800e-01, -7.359704131e-02
1.9900e-01, -7.395668232e-02
2.0000e-01, -7.431617416e-02
2.0100e-01, -7.467551617e-02
2.0200e-01, -7.503470773e-02
2.0300e-01, -7.539374817e-02
2.0400e-01, -7.575263687e-02
2.0500e-01, -7.611137317e-02
2.0600e-01, -7.646995645e-02
2.0700e-01, -7.682838605e-02
2.0800e-01, -7.718666135e-02
2.0900e-01, -7.754478171e-02
2.1000e-01, -7.790274650e-02
2.1100e-01, -7.826055508e-02
2.1200e-01, -7.861820682e-02
2.1300e-01, -7.897570109e-02
2.1400e-01, -7.933303726e-02
2.1500e-01, -7.969021472e-02
2.1600e-01, -8.004723282e-02
2.1700e-01, -8.040409095e-02
2.1800e-01, -8.076078849e-02
2.1900e-01, -8.111732481e-02
2.2000e-01, -8.147369930e-02
2.2100e-01, -8.182991133e-02
2.2200e-01, -8.218596029e-02
2.2300e-01, -8.254184557e-02
2.2400e-01, -8.289756655e-02
2.2500e-01, -8.325312262e-02
2.2600e-01, -8.360851317e-02
2.2700e-01, -8.396373759e-02
2.2800e-01, -8.431879527e-02
2.2900e-01, -8.467368560e-02
2.3000e-01, -8.502840799e-02
2.3100e-01, -8.538296182e-02
2.3200e-01, -8.573734650e-02
2.3300e-01, -8.609156143e-02
2.3400e-01, -8.644560601e-02
2.3500e-01, -8.679947963e-02
2.3600e-01, -8.715318171e-02
2.3700e-01, -8.750671165e-02
2.3800e-01, -8.786006887e-02
2.3900e-01, -8.821325275e-02
2.4000e-01, -8.856626273e-02
2.4100e-01, -8.891909821e-02
2.4200e-01, -8.927175860e-02
2.4300e-01, -8.962424332e-02
2.4400e-01, -8.997655179e-02
2.4500e-01, -9.032868342e-02
2.4600e-01, -9.068063764e-02
2.4700e-01, -9.103241387e-02
2.4800e-01, -9.138401152e-02
2.4900e-01, -9.173543003e-02
2.5000e-01, -9.208666882e-02
2.5100e-01, -9.243772731e-02
2.5200e-01, -9.278860494e-02
2.5300e-01, -9.313930115e-02
2.5400e-01, -9.348981535e-02
2.5500e-01, -9.384014699e-02
2.5600e-01, -9.419029550e-02
2.5700e-01, -9.454026031e-02
2.5800e-01, -9.489004088e-02
2.5900e-01, -9.523963663e-02
2.6000e-01, -9.558904702e-02
2.6100e-01, -9.593827147e-02
2.6200e-01, -9.628730945e-02
2.6300e-01, -9.663616039e-02
2.6400e-01, -9.698482375e-02
2.6500e-01, -9.733329897e-02
2.6600e-01, -9.768158551e-02
2.6700e-01, -9.802968282e-02
2.6800e-01, -9.837759036e-02
2.6900e-01, -9.872530758e-02
2.7000e-01, -9.907283394e-02
2.7100e-01, -9.942016890e-02
2.7200e-01, -9.976731192e-02
2.7300e-01, -1.001142625e-01
2.7400e-01, -1.004610200e-01
2.7500e-01, -1.008075840e-01
2.7600e-01, -1.011539539e-01
2.7700e-01, -1.015001293e-01
2.7800e-01, -1.018461094e-01
2.7900e-01, -1.021918940e-01
2.8000e-01, -1.025374823e-01
2.8100e-01, -1.028828740e-01
2.8200e-01, -1.032280684e-01
2.8300e-01, -1.035730650e-01
2.8400e-01, -1.039178634e-01
2.8500e-01, -1.042624630e-01
2.8600e-01, -1.046068633e-01
2.8700e-01, -1.049510638e-01
2.8800e-01, -1.052950640e-01
2.8900e-01, -1.056388633e-01
2.9000e-01, -1.059824613e-01
2.9100e-01, -1.063258575e-01
2.9200e-01, -1.066690513e-01
2.9300e-01, -1.070120422e-01
2.9400e-01, -1.073548298e-01
2.9500e-01, -1.076974135e-01
2.9600e-01, -1.080397928e-01
2.9700e-01, -1.083819673e-01
2.9800e-01, -1.087239365e-01
2.9900e-01, -1.090656998e-01
3.0000e-01, -1.094072568e-01
3.0100e-01, -1.097486069e-01
3.0200e-01, -1.100897498e-01
3.0300e-01, -1.104306848e-01
3.0400e-01, -1.107714116e-01
3.0500e-01, -1.111119296e-01
3.0600e-01, -1.114522384e-01
3.0700e-01, -1.117923374e-01
3.0800e-01, -1.121322262e-01
3.0900e-01, -1.124719044e-01
3.1000e-01, -1.128113714e-01
3.1100e-01, -1.131506268e-01
3.1200e-01, -1.134896700e-01
3.1300e-01, -1.138285008e-01
3.1400e-01, -1.141671184e-01
3.1500e-01, -1.145055226e-01
3.1600e-01, -1.148437128e-01
3.1700e-01, -1.151816886e-01
3.1800e-01, -1.155194496e-01
3.1900e-01, -1.158569951e-01
3.2000e-01, -1.161943249e-01
3.2100e-01, -1.165314384e-01
3.2200e-01, -1.168683352e-01
3.2300e-01, -1.172050149e-01
3.2400e-01, -1.175414769e-01
3.2500e-01, -1.178777209e-01
3.2600e-01, -1.182137464e-01
3.2700e-01, -1.185495529e-01
3.2800e-01, -1.188851400e-01
3.2900e-01, -1.192205073e-01
3.3000e-01, -1.195556543e-01
3.3100e-01, -1.198905807e-01
3.3200e-01, -1.202252858e-01
3.3300e-01, -1.205597694e-01
3.3400e-01, -1.208940310e-01
3.3500e-01, -1.212280701e-01
3.3600e-01, -1.215618863e-01
3.3700e-01, -1.218954793e-01
3.3800e-01, -1.222288485e-01
3.3900e-01, -1.225619936e-01
3.4000e-01, -1.228949141e-01
3.4100e-01, -1.232276096e-01
3.4200e-01, -1.235600797e-01
3.4300e-01, -1.238923239e-01
3.4400e-01, -1.242243419e-01
3.4500e-01, -1.245561333e-01
3.4600e-01, -1.248876976e-01
3.4700e-01, -1.252190344e-01
3.4800e-01, -1.255501433e-01
3.4900e-01, -1.258810240e-01
3.5000e-01, -1.262116759e-01
3.5100e-01, -1.265420988e-01
3.5200e-01, -1.268722921e-01
3.5300e-01, -1.272022555e-01
3.5400e-01, -1.275319887e-01
3.5500e-01, -1.278614911e-01
3.5600e-01, -1.281907625e-01
3.5700e-01, -1.285198024e-01
3.5800e-01, -1.288486104e-01
3.5900e-01, -1.291771861e-01
3.6000e-01, -1.295055292e-01
3.6100e-01, -1.298336393e-01
3.6200e-01, -1.301615160e-01
3.6300e-01, -1.304891588e-01
3.6400e-01, -1.308165675e-01
3.6500e-01, -1.311437417e-01
3.6600e-01, -1.314706809e-01
3.6700e-01, -1.317973848e-01
3.6800e-01, -1.321238530e-01
3.6900e-01, -1.324500852e-01
3.7000e-01, -1.327760809e-01
3.7100e-01, -1.331018399e-01
3.7200e-01, -1.334273617e-01
3.7300e-01, -1.337526461e-01
3.7400e-01, -1.340776925e-01
3.7500e-01, -1.344025007e-01
3.7600e-01, -1.347270703e-01
3.7700e-01, -1.350514009e-01
3.7800e-01, -1.353754923e-01
3.7900e-01, -1.356993440e-01
3.8000e-01, -1.360229556e-01
3.8100e-01, -1.363463269e-01
3.8200e-01, -1.366694575e-01
3.8300e-01, -1.369923470e-01
3.8400e-01, -1.373149952e-01
3.8500e-01, -1.376374015e-01
3.8600e-01, -1.379595658e-01
3.8700e-01, -1.382814877e-01
3.8800e-01, -1.386031668e-01
3.8900e-01, -1.389246028e-01
3.9000e-01, -1.392457954e-01
3.9100e-01, -1.395667442e-01
3.9200e-01, -1.398874489e-01
3.9300e-01, -1.402079092e-01
3.9400e-01, -1.405281247e-01
3.9500e-01, -1.408480952e-01
3.9600e-01, -1.411678202e-01
3.9700e-01, -1.414872995e-01
3.9800e-01, -1.418065328e-01
3.9900e-01, -1.421255197e-01
4.0000e-01, -1.424442599e-01
4.0100e-01, -1.427627532e-01
4.0200e-01, -1.430809991e-01
4.0300e-01, -1.433989974e-01
4.0400e-01, -1.437167478e-01
4.0500e-01, -1.440342500e-01
4.0600e-01, -1.443515036e-01
4.0700e-01, -1.446685083e-01
4.0800e-01, -1.449852640e-01
4.0900e-01, -1.453017701e-01
4.1000e-01, -1.456180265e-01
4.1100e-01, -1.459340329e-01
4.1200e-01, -1.462497889e-01
4.1300e-01, -1.465652943e-01
4.1400e-01, -1.468805487e-01
4.1500e-01, -1.471955520e-01
4.1600e-01, -1.475103037e-01
4.1700e-01, -1.478248036e-01
4.1800e-01, -1.481390514e-01
4.1900e-01, -1.484530469e-01
4.2000e-01, -1.487667897e-01
4.2100e-01, -1.490802796e-01
4.2200e-01, -1.493935163e-01
4.2300e-01, -1.497064995e-01
4.2400e-01, -1.500192290e-01
4.2500e-01, -1.503317044e-01
4.2600e-01, -1.506439255e-01
4.2700e-01, -1.509558921e-01
4.2800e-01, -1.512676038e-01
4.2900e-01, -1.515790604e-01
4.3000e-01, -1.518902616e-01
4.3100e-01, -1.522012072e-01
4.3200e-01, -1.525118969e-01
4.3300e-01, -1.528223304e-01
4.3400e-01, -1.531325075e-01
4.3500e-01, -1.534424279e-01
4.3600e-01, -1.537520915e-01
4.3700e-01, -1.540614978e-01
4.3800e-01, -1.543706467e-01
4.3900e-01, -1.546795379e-01
4.4000e-01, -1.549881712e-01
4.4100e-01, -1.552965463e-01
4.4200e-01, -1.556046631e-01
4.4300e-01, -1.559125211e-01
4.4400e-01, -1.562201202e-01
4.4500e-01, -1.565274603e-01
4.4600e-01, -1.568345409e-01
4.4700e-01, -1.571413619e-01
4.4800e-01, -1.574479230e-01
4.4900e-01, -1.577542241e-01
4.5000e-01, -1.580602649e-01
4.5100e-01, -1.583660451e-01
4.5200e-01, -1.586715646e-01
4.5300e-01, -1.589768230e-01
4.5400e-01, -1.592818203e-01
4.5500e-01, -1.595865561e-01
4.5600e-01, -1.598910302e-01
4.5700e-01, -1.601952424e-01
4.5800e-01, -1.604991926e-01
4.5900e-01, -1.608028804e-01
4.6000e-01, -1.611063057e-01
4.6100e-01, -1.614094683e-01
4.6200e-01, -1.617123679e-01
4.6300e-01, -1.620150043e-01
4.6400e-01, -1.623173774e-01
4.6500e-01, -1.626194869e-01
4.6600e-01, -1.629213326e-01
4.6700e-01, -1.632229143e-01
4.6800e-01, -1.635242319e-01
4.6900e-01, -1.638252850e-01
4.7000e-01, -1.641260736e-01
4.7100e-01, -1.644265974e-01
4.7200e-01, -1.647268562e-01
4.7300e-01, -1.650268498e-01
4.7400e-01, -1.653265781e-01
4.7500e-01, -1.656260409e-01
4.7600e-01, -1.659252379e-01
4.7700e-01, -1.662241689e-01
4.7800e-01, -1.665228339e-01
4.7900e-01, -1.668212326e-01
4.8000e-01, -1.671193648e-01
4.8100e-01, -1.674172304e-01
4.8200e-01, -1.677148291e-01
4.8300e-01, -1.680121608e-01
4.8400e-01, -1.683092253e-01
4.8500e-01, -1.686060225e-01
4.8600e-01, -1.689025521e-01
4.8700e-01, -1.691988141e-01
4.8800e-01, -1.694948082e-01
4.8900e-01, -1.697905342e-01
4.9000e-01, -1.700859920e-01
4.9100e-01, -1.703811815e-01
4.9200e-01, -1.706761025e-01
4.9300e-01, -1.709707547e-01
4.9400e-01, -1.712651381e-01
4.9500e-01, -1.715592525e-01
4.9600e-01, -1.718530978e-01
4.9700e-01, -1.721466737e-01
4.9800e-01, -1.724399802e-01
4.9900e-01, -1.727330170e-01
5.0000e-01, -1.730257840e-01
5.0100e-01, -1.733182812e-01
5.0200e-01, -1.736105083e-01
5.0300e-01, -1.739024651e-01
5.0400e-01, -1.741941516e-01
5.0500e-01, -1.744855676e-01
5.0600e-01, -1.747767130e-01
5.0700e-01, -1.750675876e-01
5.0800e-01, -1.753581913e-01
5.0900e-01, -1.756485239e-01
5.1000e-01, -1.759385853e-01
5.1100e-01, -1.762283754e-01
5.1200e-01, -1.765178941e-01
5.1300e-01, -1.768071412e-01
5.1400e-01, -1.770961166e-01
5.1500e-01, -1.773848201e-01
5.1600e-01, -1.776732517e-01
5.1700e-01, -1.779614112e-01
5.1800e-01, -1.782492985e-01
5.1900e-01, -1.785369135e-01
5.2000e-01, -1.788242560e-01
5.2100e-01, -1.791113259e-01
5.2200e-01, -1.793981232e-01
5.2300e-01, -1.796846477e-01
5.2400e-01, -1.799708992e-01
5.2500e-01, -1.802568778e-01
5.2600e-01, -1.805425832e-01
5.2700e-01, -1.808280154e-01
5.2800e-01, -1.811131742e-01
5.2900e-01, -1.813980595e-01
5.3000e-01, -1.816826714e-01
5.3100e-01, -1.819670095e-01
5.3200e-01, -1.822510739e-01
5.3300e-01, -1.825348644e-01
5.3400e-01, -1.828183810e-01
5.3500e-01, -1.831016235e-01
5.3600e-01, -1.833845918e-01
5.3700e-01, -1.836672859e-01
5.3800e-01, -1.839497057e-01
5.3900e-01, -1.842318510e-01
5.4000e-01, -1.845137218e-01
5.4100e-01, -1.847953180e-01
5.4200e-01, -1.850766395e-01
5.4300e-01, -1.853576863e-01
5.4400e-01, -1.856384581e-01
5.4500e-01, -1.859189550e-01
5.4600e-01, -1.861991769e-01
5.4700e-01, -1.864791236e-01
5.4800e-01, -1.867587952e-01
5.4900e-01, -1.870381915e-01
5.5000e-01, -1.873173125e-01
5.5100e-01, -1.875961580e-01
5.5200e-01, -1.878747281e-01
5.5300e-01, -1.881530226e-01
5.5400e-01, -1.884310415e-01
5.5500e-01, -1.887087846e-01
5.5600e-01, -1.889862520e-01
5.5700e-01, -1.892634436e-01
5.5800e-01, -1.895403593e-01
5.5900e-01, -1.898169990e-01
5.6000e-01, -1.900933627e-01
5.6100e-01, -1.903694503e-01
5.6200e-01, -1.906452618e-01
5.6300e-01, -1.909207971e-01
5.6400e-01, -1.911960562e-01
5.6500e-01, -1.914710389e-01
5.6600e-01, -1.917457452e-01
5.6700e-01, -1.920201752e-01
5.6800e-01, -1.922943287e-01
5.6900e-01, -1.925682057e-01
5.7000e-01, -1.928418061e-01
5.7100e-01, -1.931151299e-01
5.7200e-01, -1.933881771e-01
5.7300e-01, -1.936609475e-01
5.7400e-01, -1.939334412e-01
5.7500e-01, -1.942056582e-01
5.7600e-01, -1.944775983e-01
5.7700e-01, -1.947492616e-01
5.7800e-01, -1.950206479e-01
5.7900e-01, -1.952917574e-01
5.8000e-01, -1.955625898e-01
5.8100e-01, -1.958331453e-01
5.8200e-01, -1.961034238e-01
5.8300e-01, -1.963734251e-01
5.8400e-01, -1.966431494e-01
5.8500e-01, -1.969125966e-01
5.8600e-01, -1.971817666e-01
5.8700e-01, -1.974506594e-01
5.8800e-01, -1.977192751e-01
5.8900e-01, -1.979876135e-01
5.9000e-01, -1.982556747e-01
5.9100e-01, -1.985234586e-01
5.9200e-01, -1.987909653e-01
5.9300e-01, -1.990581946e-01
5.9400e-01, -1.993251466e-01
5.9500e-01, -1.995918213e-01
5.9600e-01, -1.998582187e-01
5.9700e-01, -2.001243387e-01
5.9800e-01, -2.003901813e-01
5.9900e-01, -2.006557465e-01
6.0000e-01, -2.009210344e-01
6.0100e-01, -2.011860449e-01
6.0200e-01, -2.014507779e-01
6.0300e-01, -2.017152336e-01
6.0400e-01, -2.019794118e-01
6.0500e-01, -2.022433126e-01
6.0600e-01, -2.025069360e-01
6.0700e-01, -2.027702820e-01
6.0800e-01, -2.030333506e-01
6.0900e-01, -2.032961417e-01
6.1000e-01, -2.035586555e-01
6.1100e-01, -2.038208918e-01
6.1200e-01, -2.040828507e-01
6.1300e-01, -2.043445323e-01
6.1400e-01, -2.046059364e-01
6.1500e-01, -2.048670632e-01
6.1600e-01, -2.051279126e-01
6.1700e-01, -2.053884847e-01
6.1800e-01, -2.056487794e-01
6.1900e-01, -2.059087968e-01
6.2000e-01, -2.061685368e-01
6.2100e-01, -2.064279996e-01
6.2200e-01, -2.066871851e-01
6.2300e-01, -2.069460933e-01
6.2400e-01, -2.072047243e-01
6.2500e-01, -2.074630781e-01
6.2600e-01, -2.077211547e-01
6.2700e-01, -2.079789541e-01
6.2800e-01, -2.082364763e-01
6.2900e-01, -2.084937214e-01
6.3000e-01, -2.087506895e-01
6.3100e-01, -2.090073804e-01
6.3200e-01, -2.092637943e-01
6.3300e-01, -2.095199312e-01
6.3400e-01, -2.097757912e-01
6.3500e-01, -2.100313741e-01
6.3600e-01, -2.102866802e-01
6.3700e-01, -2.105417094e-01
6.3800e-01, -2.107964617e-01
6.3900e-01, -2.110509372e-01
6.4000e-01, -2.113051360e-01
6.4100e-01, -2.115590580e-01
6.4200e-01, -2.118127034e-01
6.4300e-01, -2.120660721e-01
6.4400e-01, -2.123191641e-01
6.4500e-01, -2.125719797e-01
6.4600e-01, -2.128245187e-01
6.4700e-01, -2.130767812e-01
6.4800e-01, -2.133287673e-01
6.4900e-01, -2.135804770e-01
6.5000e-01, -2.138319104e-01
6.5100e-01, -2.140830675e-01
6.5200e-01, -2.143339484e-01
6.5300e-01, -2.145845531e-01
6.5400e-01, -2.148348817e-01
6.5500e-01, -2.150849342e-01
6.5600e-01, -2.153347107e-01
6.5700e-01, -2.155842113e-01
6.5800e-01, -2.158334359e-01
6.5900e-01, -2.160823847e-01
6.6000e-01, -2.163310577e-01
6.6100e-01, -2.165794550e-01
6.6200e-01, -2.168275766e-01
6.6300e-01, -2.170754227e-01
6.6400e-01, -2.173229931e-01
6.6500e-01, -2.175702882e-01
6.6600e-01, -2.178173078e-01
6.6700e-01, -2.180640520e-01
6.6800e-01, -2.183105210e-01
6.6900e-01, -2.185567148e-01
6.7000e-01, -2.188026335e-01
6.7100e-01, -2.190482771e-01
6.7200e-01, -2.192936457e-01
6.7300e-01, -2.195387393e-01
6.7400e-01, -2.197835582e-01
6.7500e-01, -2.200281022e-01
6.7600e-01, -2.202723716e-01
6.7700e-01, -2.205163663e-01
6.7800e-01, -2.207600865e-01
6.7900e-01, -2.210035322e-01
6.8000e-01, -2.212467036e-01
6.8100e-01, -2.214896006e-01
6.8200e-01, -2.217322234e-01
6.8300e-01, -2.219745721e-01
6.8400e-01, -2.222166467e-01
6.8500e-01, -2.224584473e-01
6.8600e-01, -2.226999741e-01
6.8700e-01, -2.229412270e-01
6.8800e-01, -2.231822062e-01
6.8900e-01, -2.234229118e-01
6.9000e-01, -2.236633438e-01
6.9100e-01, -2.239035024e-01
6.9200e-01, -2.241433876e-01
6.9300e-01, -2.243829996e-01
6.9400e-01, -2.246223384e-01
6.9500e-01, -2.248614041e-01
6.9600e-01, -2.251001968e-01
6.9700e-01, -2.253387166e-01
6.9800e-01, -2.255769636e-01
6.9900e-01, -2.258149378e-01
7.0000e-01, -2.260526395e-01
7.0100e-01, -2.262900687e-01
7.0200e-01, -2.265272255e-01
7.0300e-01, -2.267641100e-01
7.0400e-01, -2.270007222e-01
7.0500e-01, -2.272370624e-01
7.0600e-01, -2.274731306e-01
7.0700e-01, -2.277089268e-01
7.0800e-01, -2.279444513e-01
7.0900e-01, -2.281797041e-01
7.1000e-01, -2.284146853e-01
7.1100e-01, -2.286493950e-01
7.1200e-01, -2.288838334e-01
7.1300e-01, -2.291180005e-01
7.1400e-01, -2.293518964e-01
7.1500e-01, -2.295855214e-01
7.1600e-01, -2.298188754e-01
7.1700e-01, -2.300519586e-01
7.1800e-01, -2.302847711e-01
7.1900e-01, -2.305173130e-01
7.2000e-01, -2.307495844e-01
7.2100e-01, -2.309815855e-01
7.2200e-01, -2.312133164e-01
7.2300e-01, -2.314447771e-01
7.2400e-01, -2.316759678e-01
7.2500e-01, -2.319068887e-01
7.2600e-01, -2.321375398e-01
7.2700e-01, -2.323679212e-01
7.2800e-01, -2.325980331e-01
7.2900e-01, -2.328278757e-01
7.3000e-01, -2.330574489e-01
7.3100e-01, -2.332867530e-01
7.3200e-01, -2.335157881e-01
7.3300e-01, -2.337445543e-01
7.3400e-01, -2.339730516e-01
7.3500e-01, -2.342012804e-01
7.3600e-01, -2.344292406e-01
7.3700e-01, -2.346569324e-01
7.3800e-01, -2.348843560e-01
7.3900e-01, -2.351115114e-01
7.4000e-01, -2.353383988e-01
7.4100e-01, -2.355650184e-01
7.4200e-01, -2.357913702e-01
7.4300e-01, -2.360174544e-01
7.4400e-01, -2.362432711e-01
7.4500e-01, -2.364688205e-01
7.4600e-01, -2.366941026e-01
7.4700e-01, -2.369191178e-01
7.4800e-01, -2.371438659e-01
7.4900e-01, -2.373683473e-01
7.5000e-01, -2.375925620e-01
7.5100e-01, -2.378165102e-01
7.5200e-01, -2.380401920e-01
7.5300e-01, -2.382636076e-01
7.5400e-01, -2.384867571e-01
7.5500e-01, -2.387096406e-01
7.5600e-01, -2.389322583e-01
7.5700e-01, -2.391546104e-01
7.5800e-01, -2.393766969e-01
7.5900e-01, -2.395985180e-01
7.6000e-01, -2.398200739e-01
7.6100e-01, -2.400413647e-01
7.6200e-01, -2.402623905e-01
7.6300e-01, -2.404831516e-01
7.6400e-01, -2.407036480e-01
7.6500e-01, -2.409238799e-01
7.6600e-01, -2.411438474e-01
7.6700e-01, -2.413635507e-01
7.6800e-01, -2.415829900e-01
7.6900e-01, -2.418021654e-01
7.7000e-01, -2.420210770e-01
7.7100e-01, -2.422397250e-01
7.7200e-01, -2.424581096e-01
7.7300e-01, -2.426762309e-01
7.7400e-01, -2.428940890e-01
7.7500e-01, -2.431116842e-01
7.7600e-01, -2.433290165e-01
