1.2500e-01, -4.698571562e-02
1.2600e-01, -4.735441393e-02
1.2700e-01, -4.772301368e-02
1.2800e-01, -4.809151414e-02
1.2900e-01, -4.845991458e-02
1.3000e-01, -4.882821427e-02
1.3100e-01, -4.919641247e-02
1.3200e-01, -4.956450846e-02
1.3300e-01, -4.993250152e-02
1.3400e-01, -5.030039090e-02
1.3500e-01, -5.066817590e-02
1.3600e-01, -5.103585578e-02
1.3700e-01, -5.140342982e-02
1.3800e-01, -5.177089730e-02
1.3900e-01, -5.213825750e-02
1.4000e-01, -5.250550969e-02
1.4100e-01, -5.287265316e-02
1.4200e-01, -5.323968718e-02
1.4300e-01, -5.360661105e-02
1.4400e-01, -5.397342404e-02
1.4500e-01, -5.434012545e-02
1.4600e-01, -5.470671455e-02
1.4700e-01, -5.507319063e-02
1.4800e-01, -5.543955298e-02
1.4900e-01, -5.580580089e-02
1.5000e-01, -5.617193366e-02
1.5100e-01, -5.653795056e-02
1.5200e-01, -5.690385090e-02
1.5300e-01, -5.726963397e-02
1.5400e-01, -5.763529907e-02
1.5500e-01, -5.800084548e-02
1.5600e-01, -5.836627251e-02
1.5700e-01, -5.873157945e-02
1.5800e-01, -5.909676561e-02
1.5900e-01, -5.946183029e-02
1.6000e-01, -5.982677278e-02
1.6100e-01, -6.019159239e-02
1.6200e-01, -6.055628843e-02
1.6300e-01, -6.092086020e-02
1.6400e-01, -6.128530700e-02
1.6500e-01, -6.164962815e-02
1.6600e-01, -6.201382295e-02
1.6700e-01, -6.237789071e-02
1.6800e-01, -6.274183075e-02
1.6900e-01, -6.310564237e-02
1.7000e-01, -6.346932490e-02
1.7100e-01, -6.383287764e-02
1.7200e-01, -6.419629992e-02
1.7300e-01, -6.455959105e-02
1.7400e-01, -6.492275034e-02
1.7500e-01, -6.528577713e-02
1.7600e-01, -6.564867072e-02
1.7700e-01, -6.601143045e-02
1.7800e-01, -6.637405564e-02
1.7900e-01, -6.673654560e-02
1.8000e-01, -6.709889968e-02
1.8100e-01, -6.746111719e-02
1.8200e-01, -6.782319747e-02
1.8300e-01, -6.818513985e-02
1.8400e-01, -6.854694365e-02
1.8500e-01, -6.890860821e-02
1.8600e-01, -6.927013287e-02
1.8700e-01, -6.963151696e-02
1.8800e-01, -6.999275982e-02
1.8900e-01, -7.035386078e-02
1.9000e-01, -7.071481918e-02
1.9100e-01, -7.107563438e-02
1.9200e-01, -7.143630570e-02
1.9300e-01, -7.179683249e-02
1.9400e-01, -7.215721410e-02
1.9500e-01, -7.251744987e-02
1.9600e-01, -7.287753915e-02
1.9700e-01, -7.323748130e-02
1.9800e-01, -7.359727565e-02
1.9900e-01, -7.395692157e-02
2.0000e-01, -7.431641840e-02
2.0100e-01, -7.467576550e-02
2.0200e-01, -7.503496223e-02
2.0300e-01, -7.539400794e-02
2.0400e-01, -7.575290200e-02
2.0500e-01, -7.611164375e-02
2.0600e-01, -7.647023257e-02
2.0700e-01, -7.682866782e-02
2.0800e-01, -7.718694886e-02
2.0900e-01, -7.754507506e-02
2.1000e-01, -7.790304578e-02
2.1100e-01, -7.826086039e-02
2.1200e-01, -7.861851827e-02
2.1300e-01, -7.897601879e-02
2.1400e-01, -7.933336131e-02
2.1500e-01, -7.969054522e-02
2.1600e-01, -8.004756988e-02
2.1700e-01, -8.040443468e-02
2.1800e-01, -8.076113900e-02
2.1900e-01, -8.111768221e-02
2.2000e-01, -8.147406370e-02
2.2100e-01, -8.183028285e-02
2.2200e-01, -8.218633905e-02
2.2300e-01, -8.254223168e-02
2.2400e-01, -8.289796012e-02
2.2500e-01, -8.325352378e-02
2.2600e-01, -8.360892204e-02
2.2700e-01, -8.396415429e-02
2.2800e-01, -8.431921992e-02
2.2900e-01, -8.467411834e-02
2.3000e-01, -8.502884894e-02
2.3100e-01, -8.538341111e-02
2.3200e-01, -8.573780426e-02
2.3300e-01, -8.609202778e-02
2.3400e-01, -8.644608109e-02
2.3500e-01, -8.679996358e-02
2.3600e-01, -8.715367466e-02
2.3700e-01, -8.750721374e-02
2.3800e-01, -8.786058023e-02
2.3900e-01, -8.821377354e-02
2.4000e-01, -8.856679308e-02
2.4100e-01, -8.891963826e-02
2.4200e-01, -8.927230850e-02
2.4300e-01, -8.962480322e-02
2.4400e-01, -8.997712184e-02
2.4500e-01, -9.032926377e-02
2.4600e-01, -9.068122843e-02
2.4700e-01, -9.103301526e-02
2.4800e-01, -9.138462366e-02
2.4900e-01, -9.173605308e-02
2.5000e-01, -9.208730294e-02
2.5100e-01, -9.243837267e-02
2.5200e-01, -9.278926169e-02
2.5300e-01, -9.313996945e-02
2.5400e-01, -9.349049537e-02
2.5500e-01, -9.384083890e-02
2.5600e-01, -9.419099946e-02
2.5700e-01, -9.454097650e-02
2.5800e-01, -9.489076947e-02
2.5900e-01, -9.524037779e-02
2.6000e-01, -9.558980092e-02
2.6100e-01, -9.593903830e-02
2.6200e-01, -9.628808937e-02
2.6300e-01, -9.663695360e-02
2.6400e-01, -9.698563042e-02
2.6500e-01, -9.733411929e-02
2.6600e-01, -9.768241967e-02
2.6700e-01, -9.803053100e-02
2.6800e-01, -9.837845274e-02
2.6900e-01, -9.872618437e-02
2.7000e-01, -9.907372532e-02
2.7100e-01, -9.942107507e-02
2.7200e-01, -9.976823309e-02
2.7300e-01, -1.001151988e-01
2.7400e-01, -1.004619718e-01
2.7500e-01, -1.008085513e-01
2.7600e-01, -1.011549371e-01
2.7700e-01, -1.015011284e-01
2.7800e-01, -1.018471248e-01
2.7900e-01, -1.021929257e-01
2.8000e-01, -1.025385307e-01
2.8100e-01, -1.028839392e-01
2.8200e-01, -1.032291507e-01
2.8300e-01, -1.035741646e-01
2.8400e-01, -1.039189805e-01
2.8500e-01, -1.042635978e-01
2.8600e-01, -1.046080161e-01
2.8700e-01, -1.049522347e-01
2.8800e-01, -1.052962533e-01
2.8900e-01, -1.056400712e-01
2.9000e-01, -1.059836881e-01
2.9100e-01, -1.063271033e-01
2.9200e-01, -1.066703164e-01
2.9300e-01, -1.070133269e-01
2.9400e-01, -1.073561343e-01
2.9500e-01, -1.076987381e-01
2.9600e-01, -1.080411377e-01
2.9700e-01, -1.083833328e-01
2.9800e-01, -1.087253227e-01
2.9900e-01, -1.090671070e-01
3.0000e-01, -1.094086853e-01
3.0100e-01, -1.097500570e-01
3.0200e-01, -1.100912217e-01
3.0300e-01, -1.104321788e-01
3.0400e-01, -1.107729278e-01
3.0500e-01, -1.111134684e-01
3.0600e-01, -1.114538000e-01
3.0700e-01, -1.117939222e-01
3.0800e-01, -1.121338344e-01
3.0900e-01, -1.124735362e-01
3.1000e-01, -1.128130271e-01
3.1100e-01, -1.131523067e-01
3.1200e-01, -1.134913744e-01
3.1300e-01, -1.138302299e-01
3.1400e-01, -1.141688726e-01
3.1500e-01, -1.145073021e-01
3.1600e-01, -1.148455180e-01
3.1700e-01, -1.151835197e-01
3.1800e-01, -1.155213068e-01
3.1900e-01, -1.158588788e-01
3.2000e-01, -1.161962354e-01
3.2100e-01, -1.165333760e-01
3.2200e-01, -1.168703002e-01
3.2300e-01, -1.172070075e-01
3.2400e-01, -1.175434975e-01
3.2500e-01, -1.178797698e-01
3.2600e-01, -1.182158239e-01
3.2700e-01, -1.185516593e-01
3.2800e-01, -1.188872757e-01
3.2900e-01, -1.192226725e-01
3.3000e-01, -1.195578494e-01
3.3100e-01, -1.198928059e-01
3.3200e-01, -1.202275416e-01
3.3300e-01, -1.205620560e-01
3.3400e-01, -1.208963487e-01
3.3500e-01, -1.212304193e-01
3.3600e-01, -1.215642674e-01
3.3700e-01, -1.218978925e-01
3.3800e-01, -1.222312942e-01
3.3900e-01, -1.225644721e-01
3.4000e-01, -1.228974257e-01
3.4100e-01, -1.232301548e-01
3.4200e-01, -1.235626587e-01
3.4300e-01, -1.238949372e-01
3.4400e-01, -1.242269898e-01
3.4500e-01, -1.245588161e-01
3.4600e-01, -1.248904156e-01
3.4700e-01, -1.252217881e-01
3.4800e-01, -1.255529330e-01
3.4900e-01, -1.258838500e-01
3.5000e-01, -1.262145387e-01
3.5100e-01, -1.265449986e-01
3.5200e-01, -1.268752294e-01
3.5300e-01, -1.272052307e-01
3.5400e-01, -1.275350020e-01
3.5500e-01, -1.278645430e-01
3.5600e-01, -1.281938534e-01
3.5700e-01, -1.285229326e-01
3.5800e-01, -1.288517804e-01
3.5900e-01, -1.291803962e-01
3.6000e-01, -1.295087799e-01
3.6100e-01, -1.298369309e-01
3.6200e-01, -1.301648488e-01
3.6300e-01, -1.304925334e-01
3.6400e-01, -1.308199842e-01
3.6500e-01, -1.311472009e-01
3.6600e-01, -1.314741830e-01
3.6700e-01, -1.318009302e-01
3.6800e-01, -1.321274422e-01
3.6900e-01, -1.324537185e-01
3.7000e-01, -1.327797588e-01
3.7100e-01, -1.331055628e-01
3.7200e-01, -1.334311300e-01
3.7300e-01, -1.337564602e-01
3.7400e-01, -1.340815529e-01
3.7500e-01, -1.344064078e-01
3.7600e-01, -1.347310245e-01
3.7700e-01, -1.350554027e-01
3.7800e-01, -1.353795420e-01
3.7900e-01, -1.357034421e-01
3.8000e-01, -1.360271027e-01
3.8100e-01, -1.363505233e-01
3.8200e-01, -1.366737036e-01
3.8300e-01, -1.369966434e-01
3.8400e-01, -1.373193422e-01
3.8500e-01, -1.376417997e-01
3.8600e-01, -1.379640155e-01
3.8700e-01, -1.382859894e-01
3.8800e-01, -1.386077210e-01
3.8900e-01, -1.389292100e-01
3.9000e-01, -1.392504560e-01
3.9100e-01, -1.395714587e-01
3.9200e-01, -1.398922178e-01
3.9300e-01, -1.402127330e-01
3.9400e-01, -1.405330038e-01
3.9500e-01, -1.408530301e-01
3.9600e-01, -1.411728114e-01
3.9700e-01, -1.414923475e-01
3.9800e-01, -1.418116381e-01
3.9900e-01, -1.421306828e-01
4.0000e-01, -1.424494813e-01
4.0100e-01, -1.427680333e-01
4.0200e-01, -1.430863385e-01
4.0300e-01, -1.434043966e-01
4.0400e-01, -1.437222072e-01
4.0500e-01, -1.440397702e-01
4.0600e-01, -1.443570851e-01
4.0700e-01, -1.446741516e-01
4.0800e-01, -1.449909696e-01
4.0900e-01, -1.453075386e-01
4.1000e-01, -1.456238583e-01
4.1100e-01, -1.459399286e-01
4.1200e-01, -1.462557490e-01
4.1300e-01, -1.465713194e-01
4.1400e-01, -1.468866393e-01
4.1500e-01, -1.472017085e-01
4.1600e-01, -1.475165268e-01
4.1700e-01, -1.478310938e-01
4.1800e-01, -1.481454093e-01
4.1900e-01, -1.484594730e-01
4.2000e-01, -1.487732846e-01
4.2100e-01, -1.490868437e-01
4.2200e-01, -1.494001503e-01
4.2300e-01, -1.497132039e-01
4.2400e-01, -1.500260043e-01
4.2500e-01, -1.503385513e-01
4.2600e-01, -1.506508445e-01
4.2700e-01, -1.509628837e-01
4.2800e-01, -1.512746686e-01
4.2900e-01, -1.515861990e-01
4.3000e-01, -1.518974746e-01
4.3100e-01, -1.522084952e-01
4.3200e-01, -1.525192604e-01
4.3300e-01, -1.528297701e-01
4.3400e-01, -1.531400239e-01
4.3500e-01, -1.534500217e-01
4.3600e-01, -1.537597631e-01
4.3700e-01, -1.540692480e-01
4.3800e-01, -1.543784760e-01
4.3900e-01, -1.546874469e-01
4.4000e-01, -1.549961605e-01
4.4100e-01, -1.553046166e-01
4.4200e-01, -1.556128148e-01
4.4300e-01, -1.559207550e-01
4.4400e-01, -1.562284369e-01
4.4500e-01, -1.565358603e-01
4.4600e-01, -1.568430249e-01
4.4700e-01, -1.571499306e-01
4.4800e-01, -1.574565770e-01
4.4900e-01, -1.577629640e-01
4.5000e-01, -1.580690913e-01
4.5100e-01, -1.583749586e-01
4.5200e-01, -1.586805659e-01
4.5300e-01, -1.589859128e-01
4.5400e-01, -1.592909991e-01
4.5500e-01, -1.595958246e-01
4.5600e-01, -1.599003891e-01
4.5700e-01, -1.602046924e-01
4.5800e-01, -1.605087343e-01
4.5900e-01, -1.608125145e-01
4.6000e-01, -1.611160328e-01
4.6100e-01, -1.614192890e-01
4.6200e-01, -1.617222829e-01
4.6300e-01, -1.620250144e-01
4.6400e-01, -1.623274832e-01
4.6500e-01, -1.626296890e-01
4.6600e-01, -1.629316318e-01
4.6700e-01, -1.632333112e-01
4.6800e-01, -1.635347271e-01
4.6900e-01, -1.638358794e-01
4.7000e-01, -1.641367677e-01
4.7100e-01, -1.644373920e-01
4.7200e-01, -1.647377520e-01
4.7300e-01, -1.650378475e-01
4.7400e-01, -1.653376784e-01
4.7500e-01, -1.656372444e-01
4.7600e-01, -1.659365453e-01
4.7700e-01, -1.662355811e-01
4.7800e-01, -1.665343515e-01
4.7900e-01, -1.668328563e-01
4.8000e-01, -1.671310953e-01
4.8100e-01, -1.674290684e-01
4.8200e-01, -1.677267754e-01
4.8300e-01, -1.680242162e-01
4.8400e-01, -1.683213904e-01
4.8500e-01, -1.686182981e-01
4.8600e-01, -1.689149389e-01
4.8700e-01, -1.692113128e-01
4.8800e-01, -1.695074196e-01
4.8900e-01, -1.698032590e-01
4.9000e-01, -1.700988310e-01
4.9100e-01, -1.703941354e-01
4.9200e-01, -1.706891721e-01
4.9300e-01, -1.709839407e-01
4.9400e-01, -1.712784413e-01
4.9500e-01, -1.715726737e-01
4.9600e-01, -1.718666376e-01
4.9700e-01, -1.721603330e-01
4.9800e-01, -1.724537597e-01
4.9900e-01, -1.727469176e-01
5.0000e-01, -1.730398064e-01
5.0100e-01, -1.733324261e-01
5.0200e-01, -1.736247765e-01
5.0300e-01, -1.739168575e-01
5.0400e-01, -1.742086689e-01
5.0500e-01, -1.745002106e-01
5.0600e-01, -1.747914825e-01
5.0700e-01, -1.750824844e-01
5.0800e-01, -1.753732161e-01
5.0900e-01, -1.756636776e-01
5.1000e-01, -1.759538688e-01
5.1100e-01, -1.762437894e-01
5.1200e-01, -1.765334393e-01
5.1300e-01, -1.768228185e-01
5.1400e-01, -1.771119268e-01
5.1500e-01, -1.774007641e-01
5.1600e-01, -1.776893303e-01
5.1700e-01, -1.779776251e-01
5.1800e-01, -1.782656486e-01
5.1900e-01, -1.785534006e-01
5.2000e-01, -1.788408810e-01
5.2100e-01, -1.791280896e-01
5.2200e-01, -1.794150264e-01
5.2300e-01, -1.797016913e-01
5.2400e-01, -1.799880840e-01
5.2500e-01, -1.802742046e-01
5.2600e-01, -1.805600530e-01
5.2700e-01, -1.808456289e-01
5.2800e-01, -1.811309323e-01
5.2900e-01, -1.814159631e-01
5.3000e-01, -1.817007212e-01
5.3100e-01, -1.819852066e-01
5.3200e-01, -1.822694190e-01
5.3300e-01, -1.825533584e-01
5.3400e-01, -1.828370247e-01
5.3500e-01, -1.831204179e-01
5.3600e-01, -1.834035377e-01
5.3700e-01, -1.836863842e-01
5.3800e-01, -1.839689573e-01
5.3900e-01, -1.842512568e-01
5.4000e-01, -1.845332826e-01
5.4100e-01, -1.848150347e-01
5.4200e-01, -1.850965130e-01
5.4300e-01, -1.853777175e-01
5.4400e-01, -1.856586479e-01
5.4500e-01, -1.859393043e-01
5.4600e-01, -1.862196866e-01
5.4700e-01, -1.864997947e-01
5.4800e-01, -1.867796284e-01
5.4900e-01, -1.870591879e-01
5.5000e-01, -1.873384729e-01
5.5100e-01, -1.876174834e-01
5.5200e-01, -1.878962193e-01
5.5300e-01, -1.881746806e-01
5.5400e-01, -1.884528671e-01
5.5500e-01, -1.887307789e-01
5.5600e-01, -1.890084159e-01
5.5700e-01, -1.892857780e-01
5.5800e-01, -1.895628651e-01
5.5900e-01, -1.898396771e-01
5.6000e-01, -1.901162141e-01
5.6100e-01, -1.903924760e-01
5.6200e-01, -1.906684627e-01
5.6300e-01, -1.909441741e-01
5.6400e-01, -1.912196102e-01
5.6500e-01, -1.914947709e-01
5.6600e-01, -1.917696563e-01
5.6700e-01, -1.920442662e-01
5.6800e-01, -1.923186005e-01
5.6900e-01, -1.925926594e-01
5.7000e-01, -1.928664426e-01
5.7100e-01, -1.931399502e-01
5.7200e-01, -1.934131821e-01
5.7300e-01, -1.936861383e-01
5.7400e-01, -1.939588187e-01
5.7500e-01, -1.942312233e-01
5.7600e-01, -1.945033521e-01
5.7700e-01, -1.947752050e-01
5.7800e-01, -1.950467820e-01
5.7900e-01, -1.953180831e-01
5.8000e-01, -1.955891081e-01
5.8100e-01, -1.958598572e-01
5.8200e-01, -1.961303302e-01
5.8300e-01, -1.964005272e-01
5.8400e-01, -1.966704480e-01
5.8500e-01, -1.969400928e-01
5.8600e-01, -1.972094614e-01
5.8700e-01, -1.974785538e-01
5.8800e-01, -1.977473701e-01
5.8900e-01, -1.980159101e-01
5.9000e-01, -1.982841740e-01
5.9100e-01, -1.985521615e-01
5.9200e-01, -1.988198729e-01
5.9300e-01, -1.990873079e-01
5.9400e-01, -1.993544666e-01
5.9500e-01, -1.996213491e-01
5.9600e-01, -1.998879552e-01
5.9700e-01, -2.001542850e-01
5.9800e-01, -2.004203385e-01
5.9900e-01, -2.006861156e-01
6.0000e-01, -2.009516164e-01
6.0100e-01, -2.012168408e-01
6.0200e-01, -2.014817889e-01
6.0300e-01, -2.017464606e-01
6.0400e-01, -2.020108559e-01
6.0500e-01, -2.022749749e-01
6.0600e-01, -2.025388175e-01
6.0700e-01, -2.028023837e-01
6.0800e-01, -2.030656736e-01
6.0900e-01, -2.033286871e-01
6.1000e-01, -2.035914243e-01
6.1100e-01, -2.038538852e-01
6.1200e-01, -2.041160697e-01
6.1300e-01, -2.043779779e-01
6.1400e-01, -2.046396097e-01
6.1500e-01, -2.049009653e-01
6.1600e-01, -2.051620446e-01
6.1700e-01, -2.054228476e-01
6.1800e-01, -2.056833744e-01
6.1900e-01, -2.059436249e-01
6.2000e-01, -2.062035991e-01
6.2100e-01, -2.064632972e-01
6.2200e-01, -2.067227191e-01
6.2300e-01, -2.069818648e-01
6.2400e-01, -2.072407343e-01
6.2500e-01, -2.074993278e-01
6.2600e-01, -2.077576451e-01
6.2700e-01, -2.080156864e-01
6.2800e-01, -2.082734516e-01
6.2900e-01, -2.085309408e-01
6.3000e-01, -2.087881541e-01
6.3100e-01, -2.090450913e-01
6.3200e-01, -2.093017527e-01
6.3300e-01, -2.095581381e-01
6.3400e-01, -2.098142477e-01
6.3500e-01, -2.100700814e-01
6.3600e-01, -2.103256394e-01
6.3700e-01, -2.105809216e-01
6.3800e-01, -2.108359281e-01
6.3900e-01, -2.110906589e-01
6.4000e-01, -2.113451141e-01
6.4100e-01, -2.115992936e-01
6.4200e-01, -2.118531976e-01
6.4300e-01, -2.121068262e-01
6.4400e-01, -2.123601792e-01
6.4500e-01, -2.126132568e-01
6.4600e-01, -2.128660591e-01
6.4700e-01, -2.131185860e-01
6.4800e-01, -2.133708376e-01
6.4900e-01, -2.136228140e-01
6.5000e-01, -2.138745153e-01
6.5100e-01, -2.141259414e-01
6.5200e-01, -2.143770924e-01
6.5300e-01, -2.146279685e-01
6.5400e-01, -2.148785695e-01
6.5500e-01, -2.151288957e-01
6.5600e-01, -2.153789470e-01
6.5700e-01, -2.156287235e-01
6.5800e-01, -2.158782253e-01
6.5900e-01, -2.161274524e-01
6.6000e-01, -2.163764049e-01
6.6100e-01, -2.166250828e-01
6.6200e-01, -2.168734863e-01
6.6300e-01, -2.171216153e-01
6.6400e-01, -2.173694700e-01
6.6500e-01, -2.176170504e-01
6.6600e-01, -2.178643566e-01
6.6700e-01, -2.181113886e-01
6.6800e-01, -2.183581465e-01
6.6900e-01, -2.186046304e-01
6.7000e-01, -2.188508404e-01
6.7100e-01, -2.190967765e-01
6.7200e-01, -2.193424388e-01
6.7300e-01, -2.195878274e-01
6.7400e-01, -2.198329424e-01
6.7500e-01, -2.200777838e-01
6.7600e-01, -2.203223516e-01
6.7700e-01, -2.205666461e-01
6.7800e-01, -2.208106672e-01
6.7900e-01, -2.210544151e-01
6.8000e-01, -2.212978898e-01
6.8100e-01, -2.215410914e-01
6.8200e-01, -2.217840200e-01
6.8300e-01, -2.220266757e-01
6.8400e-01, -2.222690585e-01
6.8500e-01, -2.225111686e-01
6.8600e-01, -2.227530060e-01
6.8700e-01, -2.229945708e-01
6.8800e-01, -2.232358632e-01
6.8900e-01, -2.234768831e-01
6.9000e-01, -2.237176307e-01
6.9100e-01, -2.239581061e-01
6.9200e-01, -2.241983094e-01
6.9300e-01, -2.244382406e-01
6.9400e-01, -2.246778999e-01
6.9500e-01, -2.249172874e-01
6.9600e-01, -2.251564031e-01
6.9700e-01, -2.253952471e-01
6.9800e-01, -2.256338196e-01
6.9900e-01, -2.258721207e-01
7.0000e-01, -2.261101503e-01
7.0100e-01, -2.263479087e-01
7.0200e-01, -2.265853960e-01
7.0300e-01, -2.268226122e-01
7.0400e-01, -2.270595575e-01
7.0500e-01, -2.272962319e-01
7.0600e-01, -2.275326355e-01
7.0700e-01, -2.277687686e-01
7.0800e-01, -2.280046311e-01
7.0900e-01, -2.282402231e-01
7.1000e-01, -2.284755449e-01
7.1100e-01, -2.287105965e-01
7.1200e-01, -2.289453779e-01
7.1300e-01, -2.291798894e-01
7.1400e-01, -2.294141310e-01
7.1500e-01, -2.296481028e-01
7.1600e-01, -2.298818050e-01
7.1700e-01, -2.301152376e-01
7.1800e-01, -2.303484009e-01
7.1900e-01, -2.305812948e-01
7.2000e-01, -2.308139195e-01
7.2100e-01, -2.310462752e-01
7.2200e-01, -2.312783619e-01
7.2300e-01, -2.315101797e-01
7.2400e-01, -2.317417289e-01
7.2500e-01, -2.319730095e-01
7.2600e-01, -2.322040215e-01
7.2700e-01, -2.324347653e-01
7.2800e-01, -2.326652408e-01
7.2900e-01, -2.328954482e-01
7.3000e-01, -2.331253876e-01
7.3100e-01, -2.333550592e-01
7.3200e-01, -2.335844630e-01
7.3300e-01, -2.338135993e-01
7.3400e-01, -2.340424680e-01
7.3500e-01, -2.342710694e-01
7.3600e-01, -2.344994036e-01
7.3700e-01, -2.347274707e-01
7.3800e-01, -2.349552709e-01
7.3900e-01, -2.351828042e-01
7.4000e-01, -2.354100708e-01
7.4100e-01, -2.356370708e-01
7.4200e-01, -2.358638045e-01
7.4300e-01, -2.360902718e-01
7.4400e-01, -2.363164730e-01
7.4500e-01, -2.365424081e-01
7.4600e-01, -2.367680774e-01
7.4700e-01, -2.369934809e-01
7.4800e-01, -2.372186188e-01
7.4900e-01, -2.374434912e-01
7.5000e-01, -2.376680983e-01
7.5100e-01, -2.378924402e-01
7.5200e-01, -2.381165170e-01
7.5300e-01, -2.383403290e-01
7.5400e-01, -2.385638761e-01
7.5500e-01, -2.387871587e-01
7.5600e-01, -2.390101767e-01
7.5700e-01, -2.392329304e-01
7.5800e-01, -2.394554199e-01
7.5900e-01, -2.396776453e-01
7.6000e-01, -2.398996069e-01
7.6100e-01, -2.401213047e-01
7.6200e-01, -2.403427389e-01
7.6300e-01, -2.405639096e-01
7.6400e-01, -2.407848170e-01
7.6500e-01, -2.410054612e-01
7.6600e-01, -2.412258424e-01
7.6700e-01, -2.414459608e-01
7.6800e-01, -2.416658165e-01
7.6900e-01, -2.418854096e-01
7.7000e-01, -2.421047402e-01
7.7100e-01, -2.423238087e-01
7.7200e-01, -2.425426150e-01
7.7300e-01, -2.427611594e-01
7.7400e-01, -2.429794420e-01
7.7500e-01, -2.431974630e-01
7.7600e-01, -2.434152225e-01
