4.7800e-01, -8.127545546e-02
4.7900e-01, -8.142619679e-02
4.8000e-01, -8.157685318e-02
4.8100e-01, -8.172742461e-02
4.8200e-01, -8.187791106e-02
4.8300e-01, -8.202831254e-02
4.8400e-01, -8.217862903e-02
4.8500e-01, -8.232886053e-02
4.8600e-01, -8.247900702e-02
4.8700e-01, -8.262906850e-02
4.8800e-01, -8.277904495e-02
4.8900e-01, -8.292893638e-02
4.9000e-01, -8.307874277e-02
4.9100e-01, -8.322846411e-02
4.9200e-01, -8.337810040e-02
4.9300e-01, -8.352765163e-02
4.9400e-01, -8.367711779e-02
4.9500e-01, -8.382649887e-02
4.9600e-01, -8.397579486e-02
4.9700e-01, -8.412500577e-02
4.9800e-01, -8.427413158e-02
4.9900e-01, -8.442317228e-02
5.0000e-01, -8.457212787e-02
5.0100e-01, -8.472099834e-02
5.0200e-01, -8.486978369e-02
5.0300e-01, -8.501848391e-02
5.0400e-01, -8.516709898e-02
5.0500e-01, -8.531562892e-02
5.0600e-01, -8.546407370e-02
5.0700e-01, -8.561243333e-02
5.0800e-01, -8.576070779e-02
5.0900e-01, -8.590889709e-02
5.1000e-01, -8.605700122e-02
5.1100e-01, -8.620502017e-02
5.1200e-01, -8.635295393e-02
5.1300e-01, -8.650080251e-02
5.1400e-01, -8.664856589e-02
5.1500e-01, -8.679624408e-02
5.1600e-01, -8.694383706e-02
5.1700e-01, -8.709134484e-02
5.1800e-01, -8.723876741e-02
5.1900e-01, -8.738610476e-02
5.2000e-01, -8.753335688e-02
5.2100e-01, -8.768052379e-02
5.2200e-01, -8.782760547e-02
5.2300e-01, -8.797460191e-02
5.2400e-01, -8.812151313e-02
5.2500e-01, -8.826833910e-02
5.2600e-01, -8.841507983e-02
5.2700e-01, -8.856173531e-02
5.2800e-01, -8.870830555e-02
5.2900e-01, -8.885479054e-02
5.3000e-01, -8.900119027e-02
5.3100e-01, -8.914750474e-02
5.3200e-01, -8.929373396e-02
5.3300e-01, -8.943987791e-02
5.3400e-01, -8.958593660e-02
5.3500e-01, -8.973191002e-02
5.3600e-01, -8.987779818e-02
5.3700e-01, -9.002360106e-02
5.3800e-01, -9.016931867e-02
5.3900e-01, -9.031495101e-02
5.4000e-01, -9.046049807e-02
5.4100e-01, -9.060595986e-02
5.4200e-01, -9.075133637e-02
5.4300e-01, -9.089662760e-02
5.4400e-01, -9.104183354e-02
5.4500e-01, -9.118695421e-02
5.4600e-01, -9.133198959e-02
5.4700e-01, -9.147693969e-02
5.4800e-01, -9.162180451e-02
5.4900e-01, -9.176658405e-02
5.5000e-01, -9.191127830e-02
5.5100e-01, -9.205588726e-02
5.5200e-01, -9.220041094e-02
5.5300e-01, -9.234484934e-02
5.5400e-01, -9.248920245e-02
5.5500e-01, -9.263347028e-02
5.5600e-01, -9.277765283e-02
5.5700e-01, -9.292175009e-02
5.5800e-01, -9.306576208e-02
5.5900e-01, -9.320968878e-02
5.6000e-01, -9.335353020e-02
5.6100e-01, -9.349728634e-02
5.6200e-01, -9.364095720e-02
5.6300e-01, -9.378454279e-02
5.6400e-01, -9.392804310e-02
5.6500e-01, -9.407145814e-02
5.6600e-01, -9.421478790e-02
5.6700e-01, -9.435803240e-02
5.6800e-01, -9.450119163e-02
5.6900e-01, -9.464426559e-02
5.7000e-01, -9.478725429e-02
5.7100e-01, -9.493015773e-02
5.7200e-01, -9.507297590e-02
5.7300e-01, -9.521570882e-02
5.7400e-01, -9.535835649e-02
5.7500e-01, -9.550091890e-02
5.7600e-01, -9.564339607e-02
5.7700e-01, -9.578578799e-02
5.7800e-01, -9.592809467e-02
5.7900e-01, -9.607031611e-02
5.8000e-01, -9.621245232e-02
5.8100e-01, -9.635450329e-02
5.8200e-01, -9.649646904e-02
5.8300e-01, -9.663834956e-02
5.8400e-01, -9.678014486e-02
5.8500e-01, -9.692185494e-02
5.8600e-01, -9.706347981e-02
5.8700e-01, -9.720501947e-02
5.8800e-01, -9.734647393e-02
5.8900e-01, -9.748784318e-02
5.9000e-01, -9.762912725e-02
5.9100e-01, -9.777032612e-02
5.9200e-01, -9.791143981e-02
5.9300e-01, -9.805246831e-02
5.9400e-01, -9.819341164e-02
5.9500e-01, -9.833426980e-02
5.9600e-01, -9.847504279e-02
5.9700e-01, -9.861573063e-02
5.9800e-01, -9.875633331e-02
5.9900e-01, -9.889685084e-02
6.0000e-01, -9.903728323e-02
6.0100e-01, -9.917763048e-02
6.0200e-01, -9.931789260e-02
6.0300e-01, -9.945806959e-02
6.0400e-01, -9.959816147e-02
6.0500e-01, -9.973816823e-02
6.0600e-01, -9.987808989e-02
6.0700e-01, -1.000179264e-01
6.0800e-01, -1.001576779e-01
6.0900e-01, -1.002973443e-01
6.1000e-01, -1.004369256e-01
6.1100e-01, -1.005764218e-01
6.1200e-01, -1.007158330e-01
6.1300e-01, -1.008551591e-01
6.1400e-01, -1.009944001e-01
6.1500e-01, -1.011335561e-01
6.1600e-01, -1.012726271e-01
6.1700e-01, -1.014116131e-01
6.1800e-01, -1.015505140e-01
6.1900e-01, -1.016893299e-01
6.2000e-01, -1.018280608e-01
6.2100e-01, -1.019667067e-01
6.2200e-01, -1.021052677e-01
6.2300e-01, -1.022437436e-01
6.2400e-01, -1.023821346e-01
6.2500e-01, -1.025204406e-01
6.2600e-01, -1.026586616e-01
6.2700e-01, -1.027967978e-01
6.2800e-01, -1.029348489e-01
6.2900e-01, -1.030728152e-01
6.3000e-01, -1.032106965e-01
6.3100e-01, -1.033484929e-01
6.3200e-01, -1.034862045e-01
6.3300e-01, -1.036238311e-01
6.3400e-01, -1.037613729e-01
6.3500e-01, -1.038988297e-01
6.3600e-01, -1.040362018e-01
6.3700e-01, -1.041734889e-01
6.3800e-01, -1.043106913e-01
6.3900e-01, -1.044478088e-01
6.4000e-01, -1.045848415e-01
6.4100e-01, -1.047217893e-01
6.4200e-01, -1.048586524e-01
6.4300e-01, -1.049954307e-01
6.4400e-01, -1.051321242e-01
6.4500e-01, -1.052687329e-01
6.4600e-01, -1.054052569e-01
6.4700e-01, -1.055416961e-01
6.4800e-01, -1.056780506e-01
6.4900e-01, -1.058143204e-01
6.5000e-01, -1.059505054e-01
6.5100e-01, -1.060866058e-01
6.5200e-01, -1.062226215e-01
6.5300e-01, -1.063585525e-01
6.5400e-01, -1.064943988e-01
6.5500e-01, -1.066301605e-01
6.5600e-01, -1.067658375e-01
6.5700e-01, -1.069014299e-01
6.5800e-01, -1.070369377e-01
6.5900e-01, -1.071723608e-01
6.6000e-01, -1.073076994e-01
6.6100e-01, -1.074429534e-01
6.6200e-01, -1.075781228e-01
6.6300e-01, -1.077132077e-01
6.6400e-01, -1.078482080e-01
6.6500e-01, -1.079831238e-01
6.6600e-01, -1.081179551e-01
6.6700e-01, -1.082527019e-01
6.6800e-01, -1.083873642e-01
6.6900e-01, -1.085219420e-01
6.7000e-01, -1.086564353e-01
6.7100e-01, -1.087908442e-01
6.7200e-01, -1.089251686e-01
6.7300e-01, -1.090594087e-01
6.7400e-01, -1.091935643e-01
6.7500e-01, -1.093276355e-01
6.7600e-01, -1.094616223e-01
6.7700e-01, -1.095955248e-01
6.7800e-01, -1.097293429e-01
6.7900e-01, -1.098630767e-01
6.8000e-01, -1.099967261e-01
6.8100e-01, -1.101302913e-01
6.8200e-01, -1.102637721e-01
6.8300e-01, -1.103971687e-01
6.8400e-01, -1.105304810e-01
6.8500e-01, -1.106637090e-01
6.8600e-01, -1.107968528e-01
6.8700e-01, -1.109299124e-01
6.8800e-01, -1.110628878e-01
6.8900e-01, -1.111957789e-01
6.9000e-01, -1.113285859e-01
6.9100e-01, -1.114613088e-01
6.9200e-01, -1.115939475e-01
6.9300e-01, -1.117265021e-01
6.9400e-01, -1.118589725e-01
6.9500e-01, -1.119913589e-01
6.9600e-01, -1.121236611e-01
6.9700e-01, -1.122558794e-01
6.9800e-01, -1.123880135e-01
6.9900e-01, -1.125200636e-01
7.0000e-01, -1.126520297e-01
7.0100e-01, -1.127839118e-01
7.0200e-01, -1.129157100e-01
7.0300e-01, -1.130474241e-01
7.0400e-01, -1.131790543e-01
7.0500e-01, -1.133106006e-01
7.0600e-01, -1.134420629e-01
7.0700e-01, -1.135734414e-01
7.0800e-01, -1.137047360e-01
7.0900e-01, -1.138359467e-01
7.1000e-01, -1.139670735e-01
7.1100e-01, -1.140981165e-01
7.1200e-01, -1.142290757e-01
7.1300e-01, -1.143599512e-01
7.1400e-01, -1.144907428e-01
7.1500e-01, -1.146214507e-01
7.1600e-01, -1.147520748e-01
7.1700e-01, -1.148826152e-01
7.1800e-01, -1.150130719e-01
7.1900e-01, -1.151434449e-01
7.2000e-01, -1.152737342e-01
7.2100e-01, -1.154039399e-01
7.2200e-01, -1.155340620e-01
7.2300e-01, -1.156641004e-01
7.2400e-01, -1.157940553e-01
7.2500e-01, -1.159239265e-01
7.2600e-01, -1.160537142e-01
7.2700e-01, -1.161834184e-01
7.2800e-01, -1.163130390e-01
7.2900e-01, -1.164425761e-01
7.3000e-01, -1.165720298e-01
7.3100e-01, -1.167014000e-01
7.3200e-01, -1.168306867e-01
7.3300e-01, -1.169598901e-01
7.3400e-01, -1.170890100e-01
7.3500e-01, -1.172180465e-01
7.3600e-01, -1.173469996e-01
7.3700e-01, -1.174758695e-01
7.3800e-01, -1.176046559e-01
7.3900e-01, -1.177333591e-01
7.4000e-01, -1.178619790e-01
7.4100e-01, -1.179905156e-01
7.4200e-01, -1.181189690e-01
7.4300e-01, -1.182473392e-01
7.4400e-01, -1.183756261e-01
7.4500e-01, -1.185038299e-01
7.4600e-01, -1.186319504e-01
7.4700e-01, -1.187599879e-01
7.4800e-01, -1.188879422e-01
7.4900e-01, -1.190158134e-01
7.5000e-01, -1.191436016e-01
7.5100e-01, -1.192713067e-01
7.5200e-01, -1.193989287e-01
7.5300e-01, -1.195264677e-01
7.5400e-01, -1.196539237e-01
7.5500e-01, -1.197812968e-01
7.5600e-01, -1.199085869e-01
7.5700e-01, -1.200357940e-01
7.5800e-01, -1.201629183e-01
7.5900e-01, -1.202899596e-01
7.6000e-01, -1.204169181e-01
7.6100e-01, -1.205437937e-01
7.6200e-01, -1.206705865e-01
7.6300e-01, -1.207972966e-01
7.6400e-01, -1.209239238e-01
7.6500e-01, -1.210504683e-01
7.6600e-01, -1.211769300e-01
7.6700e-01, -1.213033090e-01
7.6800e-01, -1.214296053e-01
7.6900e-01, -1.215558190e-01
7.7000e-01, -1.216819500e-01
7.7100e-01, -1.218079984e-01
7.7200e-01, -1.219339642e-01
7.7300e-01, -1.220598474e-01
7.7400e-01, -1.221856481e-01
7.7500e-01, -1.223113662e-01
7.7600e-01, -1.224370018e-01
7.7700e-01, -1.225625549e-01
7.7800e-01, -1.226880256e-01
7.7900e-01, -1.228134138e-01
7.8000e-01, -1.229387196e-01
7.8100e-01, -1.230639430e-01
7.8200e-01, -1.231890841e-01
7.8300e-01, -1.233141428e-01
7.8400e-01, -1.234391192e-01
7.8500e-01, -1.235640132e-01
7.8600e-01, -1.236888250e-01
7.8700e-01, -1.238135546e-01
7.8800e-01, -1.239382019e-01
7.8900e-01, -1.240627671e-01
7.9000e-01, -1.241872500e-01
7.9100e-01, -1.243116508e-01
7.9200e-01, -1.244359695e-01
7.9300e-01, -1.245602060e-01
7.9400e-01, -1.246843605e-01
7.9500e-01, -1.248084329e-01
7.9600e-01, -1.249324233e-01
7.9700e-01, -1.250563317e-01
7.9800e-01, -1.251801581e-01
7.9900e-01, -1.253039026e-01
8.0000e-01, -1.254275651e-01
8.0100e-01, -1.255511457e-01
8.0200e-01, -1.256746444e-01
8.0300e-01, -1.257980613e-01
8.0400e-01, -1.259213963e-01
8.0500e-01, -1.260446496e-01
8.0600e-01, -1.261678210e-01
8.0700e-01, -1.262909107e-01
8.0800e-01, -1.264139187e-01
8.0900e-01, -1.265368450e-01
8.1000e-01, -1.266596895e-01
8.1100e-01, -1.267824525e-01
8.1200e-01, -1.269051338e-01
8.1300e-01, -1.270277335e-01
8.1400e-01, -1.271502516e-01
8.1500e-01, -1.272726882e-01
8.1600e-01, -1.273950433e-01
8.1700e-01, -1.275173168e-01
8.1800e-01, -1.276395089e-01
8.1900e-01, -1.277616196e-01
8.2000e-01, -1.278836488e-01
8.2100e-01, -1.280055967e-01
8.2200e-01, -1.281274631e-01
8.2300e-01, -1.282492483e-01
8.2400e-01, -1.283709521e-01
8.2500e-01, -1.284925747e-01
8.2600e-01, -1.286141159e-01
8.2700e-01, -1.287355760e-01
8.2800e-01, -1.288569549e-01
8.2900e-01, -1.289782525e-01
8.3000e-01, -1.290994691e-01
8.3100e-01, -1.292206045e-01
8.3200e-01, -1.293416588e-01
8.3300e-01, -1.294626321e-01
8.3400e-01, -1.295835243e-01
8.3500e-01, -1.297043355e-01
8.3600e-01, -1.298250657e-01
8.3700e-01, -1.299457149e-01
8.3800e-01, -1.300662833e-01
8.3900e-01, -1.301867707e-01
8.4000e-01, -1.303071772e-01
8.4100e-01, -1.304275030e-01
8.4200e-01, -1.305477478e-01
8.4300e-01, -1.306679119e-01
8.4400e-01, -1.307879953e-01
8.4500e-01, -1.309079979e-01
8.4600e-01, -1.310279198e-01
8.4700e-01, -1.311477610e-01
8.4800e-01, -1.312675216e-01
8.4900e-01, -1.313872016e-01
8.5000e-01, -1.315068009e-01
8.5100e-01, -1.316263197e-01
8.5200e-01, -1.317457580e-01
8.5300e-01, -1.318651158e-01
8.5400e-01, -1.319843931e-01
8.5500e-01, -1.321035899e-01
8.5600e-01, -1.322227063e-01
8.5700e-01, -1.323417423e-01
8.5800e-01, -1.324606980e-01
8.5900e-01, -1.325795734e-01
8.6000e-01, -1.326983684e-01
8.6100e-01, -1.328170832e-01
8.6200e-01, -1.329357177e-01
8.6300e-01, -1.330542720e-01
8.6400e-01, -1.331727461e-01
8.6500e-01, -1.332911401e-01
8.6600e-01, -1.334094539e-01
8.6700e-01, -1.335276877e-01
8.6800e-01, -1.336458414e-01
8.6900e-01, -1.337639150e-01
8.7000e-01, -1.338819086e-01
8.7100e-01, -1.339998223e-01
8.7200e-01, -1.341176560e-01
8.7300e-01, -1.342354098e-01
8.7400e-01, -1.343530837e-01
8.7500e-01, -1.344706778e-01
8.7600e-01, -1.345881920e-01
8.7700e-01, -1.347056264e-01
8.7800e-01, -1.348229811e-01
8.7900e-01, -1.349402560e-01
8.8000e-01, -1.350574512e-01
8.8100e-01, -1.351745668e-01
8.8200e-01, -1.352916027e-01
8.8300e-01, -1.354085590e-01
8.8400e-01, -1.355254357e-01
8.8500e-01, -1.356422329e-01
8.8600e-01, -1.357589505e-01
8.8700e-01, -1.358755886e-01
8.8800e-01, -1.359921473e-01
8.8900e-01, -1.361086266e-01
8.9000e-01, -1.362250264e-01
8.9100e-01, -1.363413469e-01
8.9200e-01, -1.364575881e-01
8.9300e-01, -1.365737499e-01
8.9400e-01, -1.366898325e-01
8.9500e-01, -1.368058359e-01
8.9600e-01, -1.369217600e-01
8.9700e-01, -1.370376050e-01
8.9800e-01, -1.371533708e-01
8.9900e-01, -1.372690575e-01
9.0000e-01, -1.373846651e-01
9.0100e-01, -1.375001936e-01
9.0200e-01, -1.376156432e-01
9.0300e-01, -1.377310137e-01
9.0400e-01, -1.378463053e-01
9.0500e-01, -1.379615180e-01
9.0600e-01, -1.380766517e-01
9.0700e-01, -1.381917067e-01
9.0800e-01, -1.383066827e-01
9.0900e-01, -1.384215800e-01
9.1000e-01, -1.385363986e-01
9.1100e-01, -1.386511383e-01
9.1200e-01, -1.387657994e-01
9.1300e-01, -1.388803819e-01
9.1400e-01, -1.389948857e-01
9.1500e-01, -1.391093109e-01
9.1600e-01, -1.392236575e-01
9.1700e-01, -1.393379256e-01
9.1800e-01, -1.394521151e-01
9.1900e-01, -1.395662262e-01
9.2000e-01, -1.396802589e-01
9.2100e-01, -1.397942132e-01
9.2200e-01, -1.399080891e-01
9.2300e-01, -1.400218866e-01
9.2400e-01, -1.401356059e-01
9.2500e-01, -1.402492468e-01
9.2600e-01, -1.403628096e-01
9.2700e-01, -1.404762941e-01
9.2800e-01, -1.405897004e-01
9.2900e-01, -1.407030286e-01
9.3000e-01, -1.408162787e-01
9.3100e-01, -1.409294507e-01
9.3200e-01, -1.410425447e-01
9.3300e-01, -1.411555607e-01
9.3400e-01, -1.412684987e-01
9.3500e-01, -1.413813587e-01
9.3600e-01, -1.414941409e-01
9.3700e-01, -1.416068451e-01
9.3800e-01, -1.417194716e-01
9.3900e-01, -1.418320202e-01
9.4000e-01, -1.419444910e-01
9.4100e-01, -1.420568841e-01
9.4200e-01, -1.421691995e-01
9.4300e-01, -1.422814373e-01
9.4400e-01, -1.423935974e-01
9.4500e-01, -1.425056799e-01
9.4600e-01, -1.426176848e-01
9.4700e-01, -1.427296122e-01
9.4800e-01, -1.428414621e-01
9.4900e-01, -1.429532345e-01
9.5000e-01, -1.430649295e-01
9.5100e-01, -1.431765471e-01
9.5200e-01, -1.432880873e-01
9.5300e-01, -1.433995502e-01
9.5400e-01, -1.435109358e-01
9.5500e-01, -1.436222442e-01
9.5600e-01, -1.437334753e-01
9.5700e-01, -1.438446292e-01
9.5800e-01, -1.439557060e-01
9.5900e-01, -1.440667056e-01
9.6000e-01, -1.441776282e-01
9.6100e-01, -1.442884737e-01
9.6200e-01, -1.443992422e-01
9.6300e-01, -1.445099337e-01
9.6400e-01, -1.446205483e-01
9.6500e-01, -1.447310860e-01
9.6600e-01, -1.448415467e-01
9.6700e-01, -1.449519307e-01
9.6800e-01, -1.450622378e-01
9.6900e-01, -1.451724682e-01
9.7000e-01, -1.452826218e-01
9.7100e-01, -1.453926987e-01
9.7200e-01, -1.455026990e-01
9.7300e-01, -1.456126226e-01
9.7400e-01, -1.457224696e-01
9.7500e-01, -1.458322401e-01
9.7600e-01, -1.459419341e-01
9.7700e-01, -1.460515515e-01
9.7800e-01, -1.461610925e-01
9.7900e-01, -1.462705571e-01
9.8000e-01, -1.463799453e-01
9.8100e-01, -1.464892572e-01
9.8200e-01, -1.465984927e-01
9.8300e-01, -1.467076520e-01
9.8400e-01, -1.468167351e-01
9.8500e-01, -1.469257419e-01
9.8600e-01, -1.470346726e-01
9.8700e-01, -1.471435271e-01
9.8800e-01, -1.472523056e-01
9.8900e-01, -1.473610080e-01
9.9000e-01, -1.474696343e-01
9.9100e-01, -1.475781847e-01
9.9200e-01, -1.476866591e-01
9.9300e-01, -1.477950576e-01
9.9400e-01, -1.479033803e-01
9.9500e-01, -1.480116271e-01
9.9600e-01, -1.481197981e-01
9.9700e-01, -1.482278933e-01
9.9800e-01, -1.483359128e-01
9.9900e-01, -1.484438566e-01
1.0000e+00, -1.485517247e-01
1.0010e+00, -1.486595173e-01
1.0020e+00, -1.487672342e-01
1.0030e+00, -1.488748756e-01
1.0040e+00, -1.489824414e-01
1.0050e+00, -1.490899318e-01
1.0060e+00, -1.491973468e-01
1.0070e+00, -1.493046864e-01
1.0080e+00, -1.494119505e-01
1.0090e+00, -1.495191394e-01
1.0100e+00, -1.496262530e-01
1.0110e+00, -1.497332913e-01
1.0120e+00, -1.498402544e-01
1.0130e+00, -1.499471423e-01
1.0140e+00, -1.500539551e-01
1.0150e+00, -1.501606927e-01
1.0160e+00, -1.502673553e-01
1.0170e+00, -1.503739429e-01
1.0180e+00, -1.504804555e-01
1.0190e+00, -1.505868931e-01
1.0200e+00, -1.506932558e-01
1.0210e+00, -1.507995436e-01
1.0220e+00, -1.509057566e-01
1.0230e+00, -1.510118947e-01
1.0240e+00, -1.511179581e-01
1.0250e+00, -1.512239468e-01
1.0260e+00, -1.513298607e-01
1.0270e+00, -1.514357001e-01
1.0280e+00, -1.515414647e-01
1.0290e+00, -1.516471548e-01
1.0300e+00, -1.517527704e-01
1.0310e+00, -1.518583114e-01
1.0320e+00, -1.519637780e-01
1.0330e+00, -1.520691702e-01
1.0340e+00, -1.521744879e-01
1.0350e+00, -1.522797313e-01
1.0360e+00, -1.523849004e-01
1.0370e+00, -1.524899952e-01
1.0380e+00, -1.525950157e-01
1.0390e+00, -1.526999621e-01
1.0400e+00, -1.528048343e-01
1.0410e+00, -1.529096323e-01
1.0420e+00, -1.530143563e-01
1.0430e+00, -1.531190062e-01
1.0440e+00, -1.532235821e-01
1.0450e+00, -1.533280840e-01
1.0460e+00, -1.534325120e-01
1.0470e+00, -1.535368661e-01
1.0480e+00, -1.536411463e-01
1.0490e+00, -1.537453528e-01
1.0500e+00, -1.538494854e-01
1.0510e+00, -1.539535442e-01
1.0520e+00, -1.540575294e-01
1.0530e+00, -1.541614409e-01
1.0540e+00, -1.542652788e-01
1.0550e+00, -1.543690431e-01
1.0560e+00, -1.544727338e-01
1.0570e+00, -1.545763510e-01
1.0580e+00, -1.546798947e-01
1.0590e+00, -1.547833650e-01
1.0600e+00, -1.548867619e-01
1.0610e+00, -1.549900854e-01
1.0620e+00, -1.550933357e-01
1.0630e+00, -1.551965126e-01
1.0640e+00, -1.552996163e-01
1.0650e+00, -1.554026468e-01
1.0660e+00, -1.555056041e-01
1.0670e+00, -1.556084883e-01
1.0680e+00, -1.557112994e-01
1.0690e+00, -1.558140374e-01
1.0700e+00, -1.559167024e-01
1.0710e+00, -1.560192945e-01
1.0720e+00, -1.561218136e-01
1.0730e+00, -1.562242599e-01
1.0740e+00, -1.563266333e-01
1.0750e+00, -1.564289338e-01
1.0760e+00, -1.565311616e-01
1.0770e+00, -1.566333167e-01
1.0780e+00, -1.567353991e-01
1.0790e+00, -1.568374088e-01
1.0800e+00, -1.569393458e-01
1.0810e+00, -1.570412104e-01
1.0820e+00, -1.571430023e-01
1.0830e+00, -1.572447218e-01
1.0840e+00, -1.573463688e-01
1.0850e+00, -1.574479434e-01
1.0860e+00, -1.575494456e-01
1.0870e+00, -1.576508754e-01
1.0880e+00, -1.577522330e-01
1.0890e+00, -1.578535182e-01
1.0900e+00, -1.579547313e-01
1.0910e+00, -1.580558722e-01
1.0920e+00, -1.581569409e-01
1.0930e+00, -1.582579375e-01
1.0940e+00, -1.583588621e-01
1.0950e+00, -1.584597146e-01
1.0960e+00, -1.585604952e-01
1.0970e+00, -1.586612037e-01
1.0980e+00, -1.587618404e-01
1.0990e+00, -1.588624053e-01
1.1000e+00, -1.589628982e-01
1.1010e+00, -1.590633195e-01
1.1020e+00, -1.591636689e-01
1.1030e+00, -1.592639467e-01
1.1040e+00, -1.593641527e-01
1.1050e+00, -1.594642872e-01
1.1060e+00, -1.595643500e-01
1.1070e+00, -1.596643414e-01
1.1080e+00, -1.597642612e-01
1.1090e+00, -1.598641095e-01
1.1100e+00, -1.599638864e-01
