6.30e+00, -1.544661545e-01, -1.544661539e-01, -1.544661546e-01, -3.089323087e-01
6.40e+00, -1.547803565e-01, -1.547803558e-01, -1.547803565e-01, -3.095607125e-01
6.50e+00, -1.550834863e-01, -1.550834855e-01, -1.550834863e-01, -3.101669720e-01
6.60e+00, -1.553760303e-01, -1.553760295e-01, -1.553760303e-01, -3.107520600e-01
6.70e+00, -1.556584496e-01, -1.556584488e-01, -1.556584496e-01, -3.113168986e-01
6.80e+00, -1.559311814e-01, -1.559311805e-01, -1.559311813e-01, -3.118623622e-01
6.90e+00, -1.561946405e-01, -1.561946396e-01, -1.561946404e-01, -3.123892803e-01
7.00e+00, -1.564492206e-01, -1.564492197e-01, -1.564492205e-01, -3.128984406e-01
7.10e+00, -1.566952957e-01, -1.566952948e-01, -1.566952956e-01, -3.133905907e-01
7.20e+00, -1.569332209e-01, -1.569332199e-01, -1.569332207e-01, -3.138664410e-01
7.30e+00, -1.571633337e-01, -1.571633328e-01, -1.571633336e-01, -3.143266667e-01
7.40e+00, -1.573859552e-01, -1.573859542e-01, -1.573859550e-01, -3.147719096e-01
7.50e+00, -1.576013904e-01, -1.576013894e-01, -1.576013902e-01, -3.152027800e-01
7.60e+00, -1.578099297e-01, -1.578099287e-01, -1.578099295e-01, -3.156198586e-01
7.70e+00, -1.580118495e-01, -1.580118485e-01, -1.580118493e-01, -3.160236982e-01
7.80e+00, -1.582074129e-01, -1.582074118e-01, -1.582074127e-01, -3.164148249e-01
7.90e+00, -1.583968703e-01, -1.583968692e-01, -1.583968701e-01, -3.167937397e-01
8.00e+00, -1.585804604e-01, -1.585804593e-01, -1.585804602e-01, -3.171609199e-01
8.10e+00, -1.587584107e-01, -1.587584096e-01, -1.587584104e-01, -3.175168204e-01
8.20e+00, -1.589309378e-01, -1.589309367e-01, -1.589309376e-01, -3.178618747e-01
8.30e+00, -1.590982486e-01, -1.590982475e-01, -1.590982483e-01, -3.181964963e-01
8.40e+00, -1.592605401e-01, -1.592605390e-01, -1.592605398e-01, -3.185210793e-01
8.50e+00, -1.594180005e-01, -1.594179994e-01, -1.594180002e-01, -3.188360001e-01
8.60e+00, -1.595708093e-01, -1.595708082e-01, -1.595708090e-01, -3.191416176e-01
8.70e+00, -1.597191378e-01, -1.597191367e-01, -1.597191375e-01, -3.194382747e-01
8.80e+00, -1.598631498e-01, -1.598631487e-01, -1.598631495e-01, -3.197262987e-01
8.90e+00, -1.600030016e-01, -1.600030005e-01, -1.600030013e-01, -3.200060023e-01
9.00e+00, -1.601388426e-01, -1.601388415e-01, -1.601388423e-01, -3.202776843e-01
9.10e+00, -1.602708157e-01, -1.602708145e-01, -1.602708153e-01, -3.205416303e-01
9.20e+00, -1.603990572e-01, -1.603990561e-01, -1.603990569e-01, -3.207981135e-01
9.30e+00, -1.605236980e-01, -1.605236968e-01, -1.605236976e-01, -3.210473950e-01
9.40e+00, -1.606448628e-01, -1.606448617e-01, -1.606448625e-01, -3.212897247e-01
9.50e+00, -1.607626714e-01, -1.607626703e-01, -1.607626711e-01, -3.215253419e-01
9.60e+00, -1.608772382e-01, -1.608772371e-01, -1.608772379e-01, -3.217544754e-01
9.70e+00, -1.609886729e-01, -1.609886717e-01, -1.609886725e-01, -3.219773447e-01
9.80e+00, -1.610970804e-01, -1.610970793e-01, -1.610970801e-01, -3.221941598e-01
9.90e+00, -1.612025615e-01, -1.612025604e-01, -1.612025612e-01, -3.224051221e-01
1.00e+01, -1.613052127e-01, -1.613052116e-01, -1.613052123e-01, -3.226104244e-01
1.01e+01, -1.614051264e-01, -1.614051253e-01, -1.614051260e-01, -3.228102518e-01
1.02e+01, -1.615023914e-01, -1.615023904e-01, -1.615023911e-01, -3.230047819e-01
1.03e+01, -1.615970930e-01, -1.615970919e-01, -1.615970926e-01, -3.231941850e-01
1.04e+01, -1.616893127e-01, -1.616893117e-01, -1.616893124e-01, -3.233786245e-01
1.05e+01, -1.617791292e-01, -1.617791281e-01, -1.617791288e-01, -3.235582574e-01
1.06e+01, -1.618666177e-01, -1.618666167e-01, -1.618666174e-01, -3.237332345e-01
1.07e+01, -1.619518508e-01, -1.619518497e-01, -1.619518504e-01, -3.239037006e-01
1.08e+01, -1.620348979e-01, -1.620348969e-01, -1.620348976e-01, -3.240697949e-01
1.09e+01, -1.621158261e-01, -1.621158250e-01, -1.621158257e-01, -3.242316512e-01
1.10e+01, -1.621946996e-01, -1.621946986e-01, -1.621946992e-01, -3.243893983e-01
1.11e+01, -1.622715804e-01, -1.622715794e-01, -1.622715801e-01, -3.245431599e-01
1.12e+01, -1.623465281e-01, -1.623465271e-01, -1.623465277e-01, -3.246930553e-01
1.13e+01, -1.624196000e-01, -1.624195990e-01, -1.624195996e-01, -3.248391990e-01
1.14e+01, -1.624908513e-01, -1.624908503e-01, -1.624908509e-01, -3.249817017e-01
1.15e+01, -1.625603352e-01, -1.625603343e-01, -1.625603349e-01, -3.251206696e-01
1.16e+01, -1.626281031e-01, -1.626281021e-01, -1.626281027e-01, -3.252562053e-01
1.17e+01, -1.626942042e-01, -1.626942033e-01, -1.626942039e-01, -3.253884076e-01
1.18e+01, -1.627586863e-01, -1.627586854e-01, -1.627586860e-01, -3.255173718e-01
1.19e+01, -1.628215953e-01, -1.628215943e-01, -1.628215950e-01, -3.256431897e-01
1.20e+01, -1.628829755e-01, -1.628829745e-01, -1.628829751e-01, -3.257659501e-01
1.21e+01, -1.629428696e-01, -1.629428687e-01, -1.629428693e-01, -3.258857384e-01
1.22e+01, -1.630013191e-01, -1.630013182e-01, -1.630013188e-01, -3.260026373e-01
1.23e+01, -1.630583637e-01, -1.630583628e-01, -1.630583634e-01, -3.261167266e-01
1.24e+01, -1.631140420e-01, -1.631140411e-01, -1.631140417e-01, -3.262280832e-01
1.25e+01, -1.631683912e-01, -1.631683903e-01, -1.631683909e-01, -3.263367816e-01
1.26e+01, -1.632214473e-01, -1.632214464e-01, -1.632214470e-01, -3.264428938e-01
1.27e+01, -1.632732450e-01, -1.632732442e-01, -1.632732447e-01, -3.265464893e-01
1.28e+01, -1.633238181e-01, -1.633238172e-01, -1.633238178e-01, -3.266476354e-01
1.29e+01, -1.633731990e-01, -1.633731981e-01, -1.633731987e-01, -3.267463972e-01
1.30e+01, -1.634214192e-01, -1.634214184e-01, -1.634214189e-01, -3.268428376e-01
1.31e+01, -1.634685092e-01, -1.634685084e-01, -1.634685089e-01, -3.269370176e-01
1.32e+01, -1.635144985e-01, -1.635144977e-01, -1.635144982e-01, -3.270289962e-01
1.33e+01, -1.635594156e-01, -1.635594148e-01, -1.635594154e-01, -3.271188306e-01
1.34e+01, -1.636032884e-01, -1.636032876e-01, -1.636032881e-01, -3.272065760e-01
1.35e+01, -1.636461434e-01, -1.636461427e-01, -1.636461432e-01, -3.272922862e-01
1.36e+01, -1.636880069e-01, -1.636880062e-01, -1.636880066e-01, -3.273760131e-01
1.37e+01, -1.637289039e-01, -1.637289032e-01, -1.637289037e-01, -3.274578072e-01
1.38e+01, -1.637688590e-01, -1.637688582e-01, -1.637688587e-01, -3.275377173e-01
1.39e+01, -1.638078957e-01, -1.638078950e-01, -1.638078954e-01, -3.276157907e-01
1.40e+01, -1.638460371e-01, -1.638460364e-01, -1.638460369e-01, -3.276920736e-01
1.41e+01, -1.638833055e-01, -1.638833048e-01, -1.638833053e-01, -3.277666104e-01
1.42e+01, -1.639197226e-01, -1.639197219e-01, -1.639197224e-01, -3.278394446e-01
1.43e+01, -1.639553094e-01, -1.639553087e-01, -1.639553092e-01, -3.279106182e-01
1.44e+01, -1.639900863e-01, -1.639900856e-01, -1.639900861e-01, -3.279801720e-01
1.45e+01, -1.640240731e-01, -1.640240725e-01, -1.640240729e-01, -3.280481457e-01
1.46e+01, -1.640572892e-01, -1.640572885e-01, -1.640572890e-01, -3.281145778e-01
1.47e+01, -1.640897532e-01, -1.640897525e-01, -1.640897530e-01, -3.281795058e-01
1.48e+01, -1.641214833e-01, -1.641214827e-01, -1.641214831e-01, -3.282429660e-01
1.49e+01, -1.641524972e-01, -1.641524966e-01, -1.641524970e-01, -3.283049939e-01
1.50e+01, -1.641828121e-01, -1.641828115e-01, -1.641828119e-01, -3.283656238e-01
1.51e+01, -1.642124448e-01, -1.642124442e-01, -1.642124446e-01, -3.284248891e-01
1.52e+01, -1.642414115e-01, -1.642414109e-01, -1.642414113e-01, -3.284828225e-01
1.53e+01, -1.642697280e-01, -1.642697274e-01, -1.642697278e-01, -3.285394555e-01
1.54e+01, -1.642974098e-01, -1.642974092e-01, -1.642974096e-01, -3.285948190e-01
1.55e+01, -1.643244717e-01, -1.643244712e-01, -1.643244715e-01, -3.286489429e-01
1.56e+01, -1.643509285e-01, -1.643509279e-01, -1.643509283e-01, -3.287018565e-01
1.57e+01, -1.643767943e-01, -1.643767937e-01, -1.643767941e-01, -3.287535880e-01
1.58e+01, -1.644020829e-01, -1.644020823e-01, -1.644020827e-01, -3.288041653e-01
1.59e+01, -1.644268078e-01, -1.644268073e-01, -1.644268076e-01, -3.288536151e-01
1.60e+01, -1.644509821e-01, -1.644509816e-01, -1.644509819e-01, -3.289019638e-01
1.61e+01, -1.644746186e-01, -1.644746181e-01, -1.644746185e-01, -3.289492368e-01
1.62e+01, -1.644977298e-01, -1.644977293e-01, -1.644977297e-01, -3.289954592e-01
1.63e+01, -1.645203278e-01, -1.645203273e-01, -1.645203276e-01, -3.290406551e-01
1.64e+01, -1.645424243e-01, -1.645424239e-01, -1.645424242e-01, -3.290848483e-01
1.65e+01, -1.645640310e-01, -1.645640306e-01, -1.645640309e-01, -3.291280616e-01
1.66e+01, -1.645851591e-01, -1.645851586e-01, -1.645851589e-01, -3.291703177e-01
1.67e+01, -1.646058194e-01, -1.646058190e-01, -1.646058193e-01, -3.292116385e-01
1.68e+01, -1.646260228e-01, -1.646260223e-01, -1.646260226e-01, -3.292520452e-01
1.69e+01, -1.646457795e-01, -1.646457791e-01, -1.646457794e-01, -3.292915587e-01
1.70e+01, -1.646650999e-01, -1.646650994e-01, -1.646650997e-01, -3.293301993e-01
1.71e+01, -1.646839937e-01, -1.646839932e-01, -1.646839935e-01, -3.293679869e-01
1.72e+01, -1.647024706e-01, -1.647024702e-01, -1.647024705e-01, -3.294049408e-01
1.73e+01, -1.647205401e-01, -1.647205397e-01, -1.647205400e-01, -3.294410799e-01
1.74e+01, -1.647382114e-01, -1.647382110e-01, -1.647382113e-01, -3.294764225e-01
1.75e+01, -1.647554935e-01, -1.647554931e-01, -1.647554933e-01, -3.295109866e-01
1.76e+01, -1.647723950e-01, -1.647723946e-01, -1.647723949e-01, -3.295447897e-01
1.77e+01, -1.647889247e-01, -1.647889243e-01, -1.647889246e-01, -3.295778490e-01
1.78e+01, -1.648050907e-01, -1.648050904e-01, -1.648050906e-01, -3.296101811e-01
1.79e+01, -1.648209014e-01, -1.648209010e-01, -1.648209013e-01, -3.296418025e-01
1.80e+01, -1.648363646e-01, -1.648363642e-01, -1.648363645e-01, -3.296727288e-01
1.81e+01, -1.648514881e-01, -1.648514877e-01, -1.648514880e-01, -3.297029758e-01
1.82e+01, -1.648662794e-01, -1.648662791e-01, -1.648662793e-01, -3.297325586e-01
1.83e+01, -1.648807461e-01, -1.648807458e-01, -1.648807460e-01, -3.297614920e-01
1.84e+01, -1.648948954e-01, -1.648948950e-01, -1.648948953e-01, -3.297897904e-01
1.85e+01, -1.649087342e-01, -1.649087339e-01, -1.649087341e-01, -3.298174681e-01
1.86e+01, -1.649222696e-01, -1.649222692e-01, -1.649222695e-01, -3.298445388e-01
1.87e+01, -1.649355082e-01, -1.649355078e-01, -1.649355081e-01, -3.298710161e-01
1.88e+01, -1.649484566e-01, -1.649484563e-01, -1.649484565e-01, -3.298969130e-01
1.89e+01, -1.649611213e-01, -1.649611210e-01, -1.649611213e-01, -3.299222424e-01
1.90e+01, -1.649735086e-01, -1.649735083e-01, -1.649735086e-01, -3.299470170e-01
1.91e+01, -1.649856247e-01, -1.649856244e-01, -1.649856246e-01, -3.299712491e-01
1.92e+01, -1.649974754e-01, -1.649974751e-01, -1.649974753e-01, -3.299949505e-01
1.93e+01, -1.650090667e-01, -1.650090664e-01, -1.650090666e-01, -3.300181331e-01
1.94e+01, -1.650204043e-01, -1.650204040e-01, -1.650204042e-01, -3.300408083e-01
1.95e+01, -1.650314938e-01, -1.650314935e-01, -1.650314937e-01, -3.300629874e-01
1.96e+01, -1.650423407e-01, -1.650423404e-01, -1.650423406e-01, -3.300846812e-01
1.97e+01, -1.650529504e-01, -1.650529501e-01, -1.650529503e-01, -3.301059005e-01
1.98e+01, -1.650633280e-01, -1.650633277e-01, -1.650633279e-01, -3.301266557e-01
1.99e+01, -1.650734787e-01, -1.650734784e-01, -1.650734786e-01, -3.301469571e-01
2.00e+01, -1.650834075e-01, -1.650834072e-01, -1.650834074e-01, -3.301668147e-01
2.01e+01, -1.650931192e-01, -1.650931189e-01, -1.650931191e-01, -3.301862382e-01
2.02e+01, -1.651026187e-01, -1.651026184e-01, -1.651026186e-01, -3.302052371e-01
2.03e+01, -1.651119106e-01, -1.651119103e-01, -1.651119105e-01, -3.302238209e-01
2.04e+01, -1.651209994e-01, -1.651209992e-01, -1.651209993e-01, -3.302419986e-01
2.05e+01, -1.651298897e-01, -1.651298895e-01, -1.651298896e-01, -3.302597792e-01
2.06e+01, -1.651385858e-01, -1.651385855e-01, -1.651385857e-01, -3.302771713e-01
2.07e+01, -1.651470919e-01, -1.651470917e-01, -1.651470918e-01, -3.302941836e-01
2.08e+01, -1.651554123e-01, -1.651554120e-01, -1.651554122e-01, -3.303108244e-01
2.09e+01, -1.651635509e-01, -1.651635507e-01, -1.651635509e-01, -3.303271017e-01
2.10e+01, -1.651715119e-01, -1.651715117e-01, -1.651715119e-01, -3.303430236e-01
2.11e+01, -1.651792991e-01, -1.651792989e-01, -1.651792990e-01, -3.303585980e-01
2.12e+01, -1.651869162e-01, -1.651869160e-01, -1.651869162e-01, -3.303738323e-01
2.13e+01, -1.651943671e-01, -1.651943669e-01, -1.651943671e-01, -3.303887341e-01
2.14e+01, -1.652016554e-01, -1.652016552e-01, -1.652016553e-01, -3.304033106e-01
2.15e+01, -1.652087846e-01, -1.652087844e-01, -1.652087846e-01, -3.304175691e-01
2.16e+01, -1.652157583e-01, -1.652157581e-01, -1.652157582e-01, -3.304315164e-01
2.17e+01, -1.652225797e-01, -1.652225796e-01, -1.652225797e-01, -3.304451593e-01
2.18e+01, -1.652292524e-01, -1.652292522e-01, -1.652292524e-01, -3.304585047e-01
2.19e+01, -1.652357795e-01, -1.652357793e-01, -1.652357795e-01, -3.304715589e-01
2.20e+01, -1.652421642e-01, -1.652421640e-01, -1.652421642e-01, -3.304843283e-01
2.21e+01, -1.652484097e-01, -1.652484095e-01, -1.652484097e-01, -3.304968192e-01
2.22e+01, -1.652545190e-01, -1.652545188e-01, -1.652545189e-01, -3.305090378e-01
2.23e+01, -1.652604950e-01, -1.652604948e-01, -1.652604950e-01, -3.305209899e-01
2.24e+01, -1.652663408e-01, -1.652663406e-01, -1.652663407e-01, -3.305326814e-01
2.25e+01, -1.652720591e-01, -1.652720589e-01, -1.652720590e-01, -3.305441180e-01
2.26e+01, -1.652776527e-01, -1.652776525e-01, -1.652776527e-01, -3.305553053e-01
2.27e+01, -1.652831244e-01, -1.652831243e-01, -1.652831244e-01, -3.305662487e-01
2.28e+01, -1.652884769e-01, -1.652884767e-01, -1.652884768e-01, -3.305769536e-01
2.29e+01, -1.652937127e-01, -1.652937126e-01, -1.652937127e-01, -3.305874253e-01
2.30e+01, -1.652988345e-01, -1.652988343e-01, -1.652988344e-01, -3.305976688e-01
2.31e+01, -1.653038446e-01, -1.653038445e-01, -1.653038446e-01, -3.306076891e-01
2.32e+01, -1.653087456e-01, -1.653087455e-01, -1.653087456e-01, -3.306174912e-01
2.33e+01, -1.653135399e-01, -1.653135398e-01, -1.653135399e-01, -3.306270797e-01
2.34e+01, -1.653182298e-01, -1.653182296e-01, -1.653182297e-01, -3.306364594e-01
2.35e+01, -1.653228175e-01, -1.653228174e-01, -1.653228175e-01, -3.306456349e-01
2.36e+01, -1.653273054e-01, -1.653273052e-01, -1.653273053e-01, -3.306546107e-01
2.37e+01, -1.653316956e-01, -1.653316954e-01, -1.653316955e-01, -3.306633910e-01
2.38e+01, -1.653359902e-01, -1.653359900e-01, -1.653359901e-01, -3.306719802e-01
2.39e+01, -1.653401914e-01, -1.653401912e-01, -1.653401913e-01, -3.306803826e-01
2.40e+01, -1.653443011e-01, -1.653443010e-01, -1.653443011e-01, -3.306886021e-01
2.41e+01, -1.653483215e-01, -1.653483213e-01, -1.653483214e-01, -3.306966428e-01
2.42e+01, -1.653522544e-01, -1.653522543e-01, -1.653522543e-01, -3.307045087e-01
2.43e+01, -1.653561018e-01, -1.653561017e-01, -1.653561017e-01, -3.307122035e-01
2.44e+01, -1.653598655e-01, -1.653598654e-01, -1.653598655e-01, -3.307197310e-01
2.45e+01, -1.653635475e-01, -1.653635473e-01, -1.653635474e-01, -3.307270948e-01
2.46e+01, -1.653671494e-01, -1.653671493e-01, -1.653671493e-01, -3.307342987e-01
2.47e+01, -1.653706730e-01, -1.653706729e-01, -1.653706730e-01, -3.307413460e-01
2.48e+01, -1.653741202e-01, -1.653741200e-01, -1.653741201e-01, -3.307482402e-01
2.49e+01, -1.653774924e-01, -1.653774923e-01, -1.653774924e-01, -3.307549847e-01
2.50e+01, -1.653807914e-01, -1.653807913e-01, -1.653807914e-01, -3.307615828e-01
2.51e+01, -1.653840189e-01, -1.653840187e-01, -1.653840188e-01, -3.307680376e-01
2.52e+01, -1.653871762e-01, -1.653871761e-01, -1.653871762e-01, -3.307743524e-01
2.53e+01, -1.653902651e-01, -1.653902650e-01, -1.653902651e-01, -3.307805301e-01
2.54e+01, -1.653932870e-01, -1.653932869e-01, -1.653932870e-01, -3.307865739e-01
2.55e+01, -1.653962434e-01, -1.653962432e-01, -1.653962433e-01, -3.307924866e-01
2.56e+01, -1.653991356e-01, -1.653991355e-01, -1.653991356e-01, -3.307982711e-01
2.57e+01, -1.654019652e-01, -1.654019651e-01, -1.654019652e-01, -3.308039303e-01
2.58e+01, -1.654047335e-01, -1.654047334e-01, -1.654047334e-01, -3.308094669e-01
2.59e+01, -1.654074418e-01, -1.654074417e-01, -1.654074418e-01, -3.308148835e-01
2.60e+01, -1.654100915e-01, -1.654100914e-01, -1.654100915e-01, -3.308201829e-01
2.61e+01, -1.654126838e-01, -1.654126837e-01, -1.654126838e-01, -3.308253676e-01
2.62e+01, -1.654152201e-01, -1.654152200e-01, -1.654152200e-01, -3.308304401e-01
2.63e+01, -1.654177015e-01, -1.654177014e-01, -1.654177014e-01, -3.308354029e-01
2.64e+01, -1.654201292e-01, -1.654201291e-01, -1.654201292e-01, -3.308402583e-01
2.65e+01, -1.654225045e-01, -1.654225044e-01, -1.654225044e-01, -3.308450089e-01
2.66e+01, -1.654248284e-01, -1.654248283e-01, -1.654248284e-01, -3.308496567e-01
2.67e+01, -1.654271022e-01, -1.654271021e-01, -1.654271021e-01, -3.308542042e-01
2.68e+01, -1.654293268e-01, -1.654293267e-01, -1.654293268e-01, -3.308586536e-01
2.69e+01, -1.654315035e-01, -1.654315034e-01, -1.654315034e-01, -3.308630069e-01
2.70e+01, -1.654336332e-01, -1.654336331e-01, -1.654336331e-01, -3.308672662e-01
2.71e+01, -1.654357169e-01, -1.654357168e-01, -1.654357169e-01, -3.308714338e-01
2.72e+01, -1.654377558e-01, -1.654377557e-01, -1.654377557e-01, -3.308755114e-01
2.73e+01, -1.654397507e-01, -1.654397506e-01, -1.654397506e-01, -3.308795013e-01
2.74e+01, -1.654417026e-01, -1.654417025e-01, -1.654417026e-01, -3.308834052e-01
2.75e+01, -1.654436126e-01, -1.654436125e-01, -1.654436125e-01, -3.308872250e-01
2.76e+01, -1.654454814e-01, -1.654454813e-01, -1.654454813e-01, -3.308909627e-01
2.77e+01, -1.654473100e-01, -1.654473099e-01, -1.654473100e-01, -3.308946199e-01
2.78e+01, -1.654490993e-01, -1.654490992e-01, -1.654490993e-01, -3.308981985e-01
2.79e+01, -1.654508502e-01, -1.654508501e-01, -1.654508501e-01, -3.309017002e-01
2.80e+01, -1.654525634e-01, -1.654525633e-01, -1.654525634e-01, -3.309051267e-01
2.81e+01, -1.654542399e-01, -1.654542398e-01, -1.654542398e-01, -3.309084796e-01
2.82e+01, -1.654558803e-01, -1.654558802e-01, -1.654558803e-01, -3.309117606e-01
2.83e+01, -1.654574856e-01, -1.654574855e-01, -1.654574856e-01, -3.309149712e-01
2.84e+01, -1.654590565e-01, -1.654590564e-01, -1.654590565e-01, -3.309181129e-01
2.85e+01, -1.654605937e-01, -1.654605936e-01, -1.654605936e-01, -3.309211873e-01
2.86e+01, -1.654620980e-01, -1.654620979e-01, -1.654620979e-01, -3.309241958e-01
2.87e+01, -1.654635700e-01, -1.654635699e-01, -1.654635700e-01, -3.309271399e-01
2.88e+01, -1.654650106e-01, -1.654650105e-01, -1.654650105e-01, -3.309300210e-01
2.89e+01, -1.654664203e-01, -1.654664202e-01, -1.654664203e-01, -3.309328405e-01
2.90e+01, -1.654677999e-01, -1.654677998e-01, -1.654677998e-01, -3.309355997e-01
2.91e+01, -1.654691500e-01, -1.654691499e-01, -1.654691500e-01, -3.309382999e-01
2.92e+01, -1.654704713e-01, -1.654704712e-01, -1.654704712e-01, -3.309409424e-01
2.93e+01, -1.654717643e-01, -1.654717642e-01, -1.654717643e-01, -3.309435286e-01
2.94e+01, -1.654730298e-01, -1.654730297e-01, -1.654730298e-01, -3.309460595e-01
2.95e+01, -1.654742683e-01, -1.654742682e-01, -1.654742682e-01, -3.309485364e-01
2.96e+01, -1.654754803e-01, -1.654754802e-01, -1.654754803e-01, -3.309509606e-01
