1.2500e-01, -4.698571048e-02
1.2600e-01, -4.735440859e-02
1.2700e-01, -4.772300814e-02
1.2800e-01, -4.809150839e-02
1.2900e-01, -4.845990861e-02
1.3000e-01, -4.882820808e-02
1.3100e-01, -4.919640605e-02
1.3200e-01, -4.956450181e-02
1.3300e-01, -4.993249462e-02
1.3400e-01, -5.030038377e-02
1.3500e-01, -5.066816851e-02
1.3600e-01, -5.103584813e-02
1.3700e-01, -5.140342191e-02
1.3800e-01, -5.177088912e-02
1.3900e-01, -5.213824903e-02
1.4000e-01, -5.250550094e-02
1.4100e-01, -5.287264412e-02
1.4200e-01, -5.323967784e-02
1.4300e-01, -5.360660140e-02
1.4400e-01, -5.397341408e-02
1.4500e-01, -5.434011516e-02
1.4600e-01, -5.470670393e-02
1.4700e-01, -5.507317968e-02
1.4800e-01, -5.543954168e-02
1.4900e-01, -5.580578924e-02
1.5000e-01, -5.617192165e-02
1.5100e-01, -5.653793818e-02
1.5200e-01, -5.690383814e-02
1.5300e-01, -5.726962083e-02
1.5400e-01, -5.763528552e-02
1.5500e-01, -5.800083153e-02
1.5600e-01, -5.836625814e-02
1.5700e-01, -5.873156467e-02
1.5800e-01, -5.909675039e-02
1.5900e-01, -5.946181462e-02
1.6000e-01, -5.982675666e-02
1.6100e-01, -6.019157581e-02
1.6200e-01, -6.055627137e-02
1.6300e-01, -6.092084265e-02
1.6400e-01, -6.128528896e-02
1.6500e-01, -6.164960960e-02
1.6600e-01, -6.201380388e-02
1.6700e-01, -6.237787112e-02
1.6800e-01, -6.274181062e-02
1.6900e-01, -6.310562169e-02
1.7000e-01, -6.346930366e-02
1.7100e-01, -6.383285583e-02
1.7200e-01, -6.419627751e-02
1.7300e-01, -6.455956804e-02
1.7400e-01, -6.492272673e-02
1.7500e-01, -6.528575289e-02
1.7600e-01, -6.564864584e-02
1.7700e-01, -6.601140492e-02
1.7800e-01, -6.637402944e-02
1.7900e-01, -6.673651873e-02
1.8000e-01, -6.709887212e-02
1.8100e-01, -6.746108893e-02
1.8200e-01, -6.782316848e-02
1.8300e-01, -6.818511013e-02
1.8400e-01, -6.854691318e-02
1.8500e-01, -6.890857698e-02
1.8600e-01, -6.927010086e-02
1.8700e-01, -6.963148415e-02
1.8800e-01, -6.999272620e-02
1.8900e-01, -7.035382633e-02
1.9000e-01, -7.071478390e-02
1.9100e-01, -7.107559823e-02
1.9200e-01, -7.143626868e-02
1.9300e-01, -7.179679458e-02
1.9400e-01, -7.215717528e-02
1.9500e-01, -7.251741013e-02
1.9600e-01, -7.287749847e-02
1.9700e-01, -7.323743965e-02
1.9800e-01, -7.359723303e-02
1.9900e-01, -7.395687795e-02
2.0000e-01, -7.431637376e-02
2.0100e-01, -7.467571983e-02
2.0200e-01, -7.503491551e-02
2.0300e-01, -7.539396014e-02
2.0400e-01, -7.575285311e-02
2.0500e-01, -7.611159375e-02
2.0600e-01, -7.647018144e-02
2.0700e-01, -7.682861554e-02
2.0800e-01, -7.718689540e-02
2.0900e-01, -7.754502041e-02
2.1000e-01, -7.790298991e-02
2.1100e-01, -7.826080329e-02
2.1200e-01, -7.861845991e-02
2.1300e-01, -7.897595915e-02
2.1400e-01, -7.933330037e-02
2.1500e-01, -7.969048295e-02
2.1600e-01, -8.004750627e-02
2.1700e-01, -8.040436970e-02
2.1800e-01, -8.076107262e-02
2.1900e-01, -8.111761441e-02
2.2000e-01, -8.147399446e-02
2.2100e-01, -8.183021214e-02
2.2200e-01, -8.218626685e-02
2.2300e-01, -8.254215796e-02
2.2400e-01, -8.289788487e-02
2.2500e-01, -8.325344696e-02
2.2600e-01, -8.360884362e-02
2.2700e-01, -8.396407425e-02
2.2800e-01, -8.431913824e-02
2.2900e-01, -8.467403499e-02
2.3000e-01, -8.502876388e-02
2.3100e-01, -8.538332433e-02
2.3200e-01, -8.573771572e-02
2.3300e-01, -8.609193747e-02
2.3400e-01, -8.644598896e-02
2.3500e-01, -8.679986961e-02
2.3600e-01, -8.715357883e-02
2.3700e-01, -8.750711601e-02
2.3800e-01, -8.786048057e-02
2.3900e-01, -8.821367192e-02
2.4000e-01, -8.856668947e-02
2.4100e-01, -8.891953263e-02
2.4200e-01, -8.927220082e-02
2.4300e-01, -8.962469346e-02
2.4400e-01, -8.997700996e-02
2.4500e-01, -9.032914974e-02
2.4600e-01, -9.068111222e-02
2.4700e-01, -9.103289683e-02
2.4800e-01, -9.138450300e-02
2.4900e-01, -9.173593014e-02
2.5000e-01, -9.208717768e-02
2.5100e-01, -9.243824506e-02
2.5200e-01, -9.278913170e-02
2.5300e-01, -9.313983704e-02
2.5400e-01, -9.349036051e-02
2.5500e-01, -9.384070154e-02
2.5600e-01, -9.419085958e-02
2.5700e-01, -9.454083406e-02
2.5800e-01, -9.489062442e-02
2.5900e-01, -9.524023011e-02
2.6000e-01, -9.558965056e-02
2.6100e-01, -9.593888523e-02
2.6200e-01, -9.628793355e-02
2.6300e-01, -9.663679498e-02
2.6400e-01, -9.698546897e-02
2.6500e-01, -9.733395497e-02
2.6600e-01, -9.768225244e-02
2.6700e-01, -9.803036082e-02
2.6800e-01, -9.837827957e-02
2.6900e-01, -9.872600816e-02
2.7000e-01, -9.907354604e-02
2.7100e-01, -9.942089267e-02
2.7200e-01, -9.976804752e-02
2.7300e-01, -1.001150101e-01
2.7400e-01, -1.004617797e-01
2.7500e-01, -1.008083560e-01
2.7600e-01, -1.011547384e-01
2.7700e-01, -1.015009264e-01
2.7800e-01, -1.018469193e-01
2.7900e-01, -1.021927168e-01
2.8000e-01, -1.025383183e-01
2.8100e-01, -1.028837232e-01
2.8200e-01, -1.032289310e-01
2.8300e-01, -1.035739413e-01
2.8400e-01, -1.039187535e-01
2.8500e-01, -1.042633671e-01
2.8600e-01, -1.046077815e-01
2.8700e-01, -1.049519963e-01
2.8800e-01, -1.052960110e-01
2.8900e-01, -1.056398250e-01
2.9000e-01, -1.059834378e-01
2.9100e-01, -1.063268490e-01
2.9200e-01, -1.066700580e-01
2.9300e-01, -1.070130644e-01
2.9400e-01, -1.073558675e-01
2.9500e-01, -1.076984670e-01
2.9600e-01, -1.080408624e-01
2.9700e-01, -1.083830530e-01
2.9800e-01, -1.087250385e-01
2.9900e-01, -1.090668184e-01
3.0000e-01, -1.094083921e-01
3.0100e-01, -1.097497592e-01
3.0200e-01, -1.100909192e-01
3.0300e-01, -1.104318716e-01
3.0400e-01, -1.107726160e-01
3.0500e-01, -1.111131517e-01
3.0600e-01, -1.114534785e-01
3.0700e-01, -1.117935957e-01
3.0800e-01, -1.121335029e-01
3.0900e-01, -1.124731996e-01
3.1000e-01, -1.128126854e-01
3.1100e-01, -1.131519598e-01
3.1200e-01, -1.134910224e-01
3.1300e-01, -1.138298725e-01
3.1400e-01, -1.141685099e-01
3.1500e-01, -1.145069340e-01
3.1600e-01, -1.148451443e-01
3.1700e-01, -1.151831405e-01
3.1800e-01, -1.155209220e-01
3.1900e-01, -1.158584884e-01
3.2000e-01, -1.161958392e-01
3.2100e-01, -1.165329740e-01
3.2200e-01, -1.168698923e-01
3.2300e-01, -1.172065936e-01
3.2400e-01, -1.175430777e-01
3.2500e-01, -1.178793439e-01
3.2600e-01, -1.182153918e-01
3.2700e-01, -1.185512210e-01
3.2800e-01, -1.188868311e-01
3.2900e-01, -1.192222216e-01
3.3000e-01, -1.195573920e-01
3.3100e-01, -1.198923420e-01
3.3200e-01, -1.202270711e-01
3.3300e-01, -1.205615789e-01
3.3400e-01, -1.208958649e-01
3.3500e-01, -1.212299287e-01
3.3600e-01, -1.215637699e-01
3.3700e-01, -1.218973881e-01
3.3800e-01, -1.222307828e-01
3.3900e-01, -1.225639536e-01
3.4000e-01, -1.228969001e-01
3.4100e-01, -1.232296219e-01
3.4200e-01, -1.235621186e-01
3.4300e-01, -1.238943896e-01
3.4400e-01, -1.242264348e-01
3.4500e-01, -1.245582535e-01
3.4600e-01, -1.248898454e-01
3.4700e-01, -1.252212102e-01
3.4800e-01, -1.255523473e-01
3.4900e-01, -1.258832564e-01
3.5000e-01, -1.262139371e-01
3.5100e-01, -1.265443890e-01
3.5200e-01, -1.268746117e-01
3.5300e-01, -1.272046048e-01
3.5400e-01, -1.275343679e-01
3.5500e-01, -1.278639005e-01
3.5600e-01, -1.281932024e-01
3.5700e-01, -1.285222731e-01
3.5800e-01, -1.288511122e-01
3.5900e-01, -1.291797194e-01
3.6000e-01, -1.295080942e-01
3.6100e-01, -1.298362363e-01
3.6200e-01, -1.301641453e-01
3.6300e-01, -1.304918208e-01
3.6400e-01, -1.308192625e-01
3.6500e-01, -1.311464699e-01
3.6600e-01, -1.314734427e-01
3.6700e-01, -1.318001805e-01
3.6800e-01, -1.321266829e-01
3.6900e-01, -1.324529496e-01
3.7000e-01, -1.327789802e-01
3.7100e-01, -1.331047744e-01
3.7200e-01, -1.334303317e-01
3.7300e-01, -1.337556519e-01
3.7400e-01, -1.340807345e-01
3.7500e-01, -1.344055792e-01
3.7600e-01, -1.347301856e-01
3.7700e-01, -1.350545534e-01
3.7800e-01, -1.353786823e-01
3.7900e-01, -1.357025718e-01
3.8000e-01, -1.360262217e-01
3.8100e-01, -1.363496315e-01
3.8200e-01, -1.366728010e-01
3.8300e-01, -1.369957297e-01
3.8400e-01, -1.373184175e-01
3.8500e-01, -1.376408638e-01
3.8600e-01, -1.379630684e-01
3.8700e-01, -1.382850309e-01
3.8800e-01, -1.386067510e-01
3.8900e-01, -1.389282283e-01
3.9000e-01, -1.392494626e-01
3.9100e-01, -1.395704535e-01
3.9200e-01, -1.398912007e-01
3.9300e-01, -1.402117038e-01
3.9400e-01, -1.405319625e-01
3.9500e-01, -1.408519765e-01
3.9600e-01, -1.411717455e-01
3.9700e-01, -1.414912692e-01
3.9800e-01, -1.418105471e-01
3.9900e-01, -1.421295791e-01
4.0000e-01, -1.424483648e-01
4.0100e-01, -1.427669039e-01
4.0200e-01, -1.430851961e-01
4.0300e-01, -1.434032410e-01
4.0400e-01, -1.437210384e-01
4.0500e-01, -1.440385879e-01
4.0600e-01, -1.443558893e-01
4.0700e-01, -1.446729423e-01
4.0800e-01, -1.449897465e-01
4.0900e-01, -1.453063017e-01
4.1000e-01, -1.456226075e-01
4.1100e-01, -1.459386636e-01
4.1200e-01, -1.462544698e-01
4.1300e-01, -1.465700258e-01
4.1400e-01, -1.468853313e-01
4.1500e-01, -1.472003860e-01
4.1600e-01, -1.475151896e-01
4.1700e-01, -1.478297418e-01
4.1800e-01, -1.481440423e-01
4.1900e-01, -1.484580909e-01
4.2000e-01, -1.487718873e-01
4.2100e-01, -1.490854311e-01
4.2200e-01, -1.493987222e-01
4.2300e-01, -1.497117602e-01
4.2400e-01, -1.500245449e-01
4.2500e-01, -1.503370761e-01
4.2600e-01, -1.506493533e-01
4.2700e-01, -1.509613764e-01
4.2800e-01, -1.512731451e-01
4.2900e-01, -1.515846591e-01
4.3000e-01, -1.518959183e-01
4.3100e-01, -1.522069222e-01
4.3200e-01, -1.525176707e-01
4.3300e-01, -1.528281634e-01
4.3400e-01, -1.531384002e-01
4.3500e-01, -1.534483808e-01
4.3600e-01, -1.537581049e-01
4.3700e-01, -1.540675723e-01
4.3800e-01, -1.543767828e-01
4.3900e-01, -1.546857360e-01
4.4000e-01, -1.549944317e-01
4.4100e-01, -1.553028698e-01
4.4200e-01, -1.556110499e-01
4.4300e-01, -1.559189718e-01
4.4400e-01, -1.562266352e-01
4.4500e-01, -1.565340401e-01
4.4600e-01, -1.568411860e-01
4.4700e-01, -1.571480727e-01
4.4800e-01, -1.574547002e-01
4.4900e-01, -1.577610680e-01
4.5000e-01, -1.580671760e-01
4.5100e-01, -1.583730239e-01
4.5200e-01, -1.586786115e-01
4.5300e-01, -1.589839387e-01
4.5400e-01, -1.592890051e-01
4.5500e-01, -1.595938106e-01
4.5600e-01, -1.598983549e-01
4.5700e-01, -1.602026379e-01
4.5800e-01, -1.605066592e-01
4.5900e-01, -1.608104187e-01
4.6000e-01, -1.611139162e-01
4.6100e-01, -1.614171515e-01
4.6200e-01, -1.617201243e-01
4.6300e-01, -1.620228345e-01
4.6400e-01, -1.623252818e-01
4.6500e-01, -1.626274661e-01
4.6600e-01, -1.629293871e-01
4.6700e-01, -1.632310446e-01
4.6800e-01, -1.635324385e-01
4.6900e-01, -1.638335685e-01
4.7000e-01, -1.641344345e-01
4.7100e-01, -1.644350362e-01
4.7200e-01, -1.647353734e-01
4.7300e-01, -1.650354461e-01
4.7400e-01, -1.653352539e-01
4.7500e-01, -1.656347967e-01
4.7600e-01, -1.659340743e-01
4.7700e-01, -1.662330865e-01
4.7800e-01, -1.665318332e-01
4.7900e-01, -1.668303141e-01
4.8000e-01, -1.671285291e-01
4.8100e-01, -1.674264780e-01
4.8200e-01, -1.677241606e-01
4.8300e-01, -1.680215768e-01
4.8400e-01, -1.683187264e-01
4.8500e-01, -1.686156091e-01
4.8600e-01, -1.689122249e-01
4.8700e-01, -1.692085735e-01
4.8800e-01, -1.695046549e-01
4.8900e-01, -1.698004687e-01
4.9000e-01, -1.700960150e-01
4.9100e-01, -1.703912934e-01
4.9200e-01, -1.706863039e-01
4.9300e-01, -1.709810463e-01
4.9400e-01, -1.712755204e-01
4.9500e-01, -1.715697261e-01
4.9600e-01, -1.718636632e-01
4.9700e-01, -1.721573316e-01
4.9800e-01, -1.724507311e-01
4.9900e-01, -1.727438615e-01
5.0000e-01, -1.730367228e-01
5.0100e-01, -1.733293148e-01
5.0200e-01, -1.736216372e-01
5.0300e-01, -1.739136901e-01
5.0400e-01, -1.742054732e-01
5.0500e-01, -1.744969864e-01
5.0600e-01, -1.747882296e-01
5.0700e-01, -1.750792026e-01
5.0800e-01, -1.753699053e-01
5.0900e-01, -1.756603376e-01
5.1000e-01, -1.759504992e-01
5.1100e-01, -1.762403902e-01
5.1200e-01, -1.765300104e-01
5.1300e-01, -1.768193595e-01
5.1400e-01, -1.771084376e-01
5.1500e-01, -1.773972445e-01
5.1600e-01, -1.776857800e-01
5.1700e-01, -1.779740441e-01
5.1800e-01, -1.782620366e-01
5.1900e-01, -1.785497574e-01
5.2000e-01, -1.788372064e-01
5.2100e-01, -1.791243834e-01
5.2200e-01, -1.794112885e-01
5.2300e-01, -1.796979213e-01
5.2400e-01, -1.799842819e-01
5.2500e-01, -1.802703701e-01
5.2600e-01, -1.805561858e-01
5.2700e-01, -1.808417289e-01
5.2800e-01, -1.811269993e-01
5.2900e-01, -1.814119970e-01
5.3000e-01, -1.816967217e-01
5.3100e-01, -1.819811734e-01
5.3200e-01, -1.822653520e-01
5.3300e-01, -1.825492574e-01
5.3400e-01, -1.828328895e-01
5.3500e-01, -1.831162482e-01
5.3600e-01, -1.833993334e-01
5.3700e-01, -1.836821450e-01
5.3800e-01, -1.839646829e-01
5.3900e-01, -1.842469471e-01
5.4000e-01, -1.845289375e-01
5.4100e-01, -1.848106539e-01
5.4200e-01, -1.850920962e-01
5.4300e-01, -1.853732645e-01
5.4400e-01, -1.856541586e-01
5.4500e-01, -1.859347784e-01
5.4600e-01, -1.862151239e-01
5.4700e-01, -1.864951949e-01
5.4800e-01, -1.867749915e-01
5.4900e-01, -1.870545134e-01
5.5000e-01, -1.873337607e-01
5.5100e-01, -1.876127333e-01
5.5200e-01, -1.878914311e-01
5.5300e-01, -1.881698541e-01
5.5400e-01, -1.884480021e-01
5.5500e-01, -1.887258751e-01
5.5600e-01, -1.890034730e-01
5.5700e-01, -1.892807959e-01
5.5800e-01, -1.895578435e-01
5.5900e-01, -1.898346159e-01
5.6000e-01, -1.901111130e-01
5.6100e-01, -1.903873347e-01
5.6200e-01, -1.906632809e-01
5.6300e-01, -1.909389517e-01
5.6400e-01, -1.912143470e-01
5.6500e-01, -1.914894667e-01
5.6600e-01, -1.917643107e-01
5.6700e-01, -1.920388791e-01
5.6800e-01, -1.923131717e-01
5.6900e-01, -1.925871885e-01
5.7000e-01, -1.928609295e-01
5.7100e-01, -1.931343946e-01
5.7200e-01, -1.934075838e-01
5.7300e-01, -1.936804971e-01
5.7400e-01, -1.939531343e-01
5.7500e-01, -1.942254955e-01
5.7600e-01, -1.944975806e-01
5.7700e-01, -1.947693896e-01
5.7800e-01, -1.950409224e-01
5.7900e-01, -1.953121791e-01
5.8000e-01, -1.955831595e-01
5.8100e-01, -1.958538637e-01
5.8200e-01, -1.961242916e-01
5.8300e-01, -1.963944432e-01
5.8400e-01, -1.966643185e-01
5.8500e-01, -1.969339174e-01
5.8600e-01, -1.972032399e-01
5.8700e-01, -1.974722860e-01
5.8800e-01, -1.977410556e-01
5.8900e-01, -1.980095488e-01
5.9000e-01, -1.982777655e-01
5.9100e-01, -1.985457058e-01
5.9200e-01, -1.988133695e-01
5.9300e-01, -1.990807567e-01
5.9400e-01, -1.993478673e-01
5.9500e-01, -1.996147014e-01
5.9600e-01, -1.998812589e-01
5.9700e-01, -2.001475398e-01
5.9800e-01, -2.004135442e-01
5.9900e-01, -2.006792719e-01
6.0000e-01, -2.009447231e-01
6.0100e-01, -2.012098976e-01
6.0200e-01, -2.014747955e-01
6.0300e-01, -2.017394168e-01
6.0400e-01, -2.020037615e-01
6.0500e-01, -2.022678295e-01
6.0600e-01, -2.025316210e-01
6.0700e-01, -2.027951358e-01
6.0800e-01, -2.030583739e-01
6.0900e-01, -2.033213355e-01
6.1000e-01, -2.035840204e-01
6.1100e-01, -2.038464288e-01
6.1200e-01, -2.041085605e-01
6.1300e-01, -2.043704157e-01
6.1400e-01, -2.046319942e-01
6.1500e-01, -2.048932962e-01
6.1600e-01, -2.051543217e-01
6.1700e-01, -2.054150706e-01
6.1800e-01, -2.056755430e-01
6.1900e-01, -2.059357388e-01
6.2000e-01, -2.061956582e-01
6.2100e-01, -2.064553011e-01
6.2200e-01, -2.067146675e-01
6.2300e-01, -2.069737574e-01
6.2400e-01, -2.072325710e-01
6.2500e-01, -2.074911082e-01
6.2600e-01, -2.077493690e-01
6.2700e-01, -2.080073534e-01
6.2800e-01, -2.082650615e-01
6.2900e-01, -2.085224933e-01
6.3000e-01, -2.087796489e-01
6.3100e-01, -2.090365282e-01
6.3200e-01, -2.092931313e-01
6.3300e-01, -2.095494583e-01
6.3400e-01, -2.098055091e-01
6.3500e-01, -2.100612837e-01
6.3600e-01, -2.103167824e-01
6.3700e-01, -2.105720049e-01
6.3800e-01, -2.108269515e-01
6.3900e-01, -2.110816221e-01
6.4000e-01, -2.113360168e-01
6.4100e-01, -2.115901356e-01
6.4200e-01, -2.118439786e-01
6.4300e-01, -2.120975458e-01
6.4400e-01, -2.123508372e-01
6.4500e-01, -2.126038529e-01
6.4600e-01, -2.128565929e-01
6.4700e-01, -2.131090574e-01
6.4800e-01, -2.133612462e-01
6.4900e-01, -2.136131596e-01
6.5000e-01, -2.138647974e-01
6.5100e-01, -2.141161599e-01
6.5200e-01, -2.143672470e-01
6.5300e-01, -2.146180588e-01
6.5400e-01, -2.148685953e-01
6.5500e-01, -2.151188566e-01
6.5600e-01, -2.153688428e-01
6.5700e-01, -2.156185539e-01
6.5800e-01, -2.158679899e-01
6.5900e-01, -2.161171510e-01
6.6000e-01, -2.163660372e-01
6.6100e-01, -2.166146485e-01
6.6200e-01, -2.168629851e-01
6.6300e-01, -2.171110469e-01
6.6400e-01, -2.173588341e-01
6.6500e-01, -2.176063467e-01
6.6600e-01, -2.178535847e-01
6.6700e-01, -2.181005483e-01
6.6800e-01, -2.183472375e-01
6.6900e-01, -2.185936524e-01
6.7000e-01, -2.188397931e-01
6.7100e-01, -2.190856596e-01
6.7200e-01, -2.193312519e-01
6.7300e-01, -2.195765703e-01
6.7400e-01, -2.198216147e-01
6.7500e-01, -2.200663852e-01
6.7600e-01, -2.203108819e-01
6.7700e-01, -2.205551049e-01
6.7800e-01, -2.207990542e-01
6.7900e-01, -2.210427300e-01
6.8000e-01, -2.212861323e-01
6.8100e-01, -2.215292612e-01
6.8200e-01, -2.217721168e-01
6.8300e-01, -2.220146991e-01
6.8400e-01, -2.222570083e-01
6.8500e-01, -2.224990444e-01
6.8600e-01, -2.227408075e-01
6.8700e-01, -2.229822977e-01
6.8800e-01, -2.232235151e-01
6.8900e-01, -2.234644598e-01
6.9000e-01, -2.237051319e-01
6.9100e-01, -2.239455315e-01
6.9200e-01, -2.241856585e-01
6.9300e-01, -2.244255133e-01
6.9400e-01, -2.246650957e-01
6.9500e-01, -2.249044061e-01
6.9600e-01, -2.251434443e-01
6.9700e-01, -2.253822106e-01
6.9800e-01, -2.256207049e-01
6.9900e-01, -2.258589275e-01
7.0000e-01, -2.260968785e-01
7.0100e-01, -2.263345578e-01
7.0200e-01, -2.265719657e-01
7.0300e-01, -2.268091021e-01
7.0400e-01, -2.270459674e-01
7.0500e-01, -2.272825614e-01
7.0600e-01, -2.275188844e-01
7.0700e-01, -2.277549363e-01
7.0800e-01, -2.279907175e-01
7.0900e-01, -2.282262279e-01
7.1000e-01, -2.284614676e-01
7.1100e-01, -2.286964368e-01
7.1200e-01, -2.289311356e-01
7.1300e-01, -2.291655641e-01
7.1400e-01, -2.293997223e-01
7.1500e-01, -2.296336105e-01
7.1600e-01, -2.298672287e-01
7.1700e-01, -2.301005770e-01
7.1800e-01, -2.303336555e-01
7.1900e-01, -2.305664645e-01
7.2000e-01, -2.307990039e-01
7.2100e-01, -2.310312739e-01
7.2200e-01, -2.312632746e-01
7.2300e-01, -2.314950061e-01
7.2400e-01, -2.317264686e-01
7.2500e-01, -2.319576621e-01
7.2600e-01, -2.321885868e-01
7.2700e-01, -2.324192429e-01
7.2800e-01, -2.326496304e-01
7.2900e-01, -2.328797494e-01
7.3000e-01, -2.331096001e-01
7.3100e-01, -2.333391826e-01
7.3200e-01, -2.335684971e-01
7.3300e-01, -2.337975436e-01
7.3400e-01, -2.340263222e-01
7.3500e-01, -2.342548332e-01
7.3600e-01, -2.344830766e-01
7.3700e-01, -2.347110526e-01
7.3800e-01, -2.349387613e-01
7.3900e-01, -2.351662028e-01
7.4000e-01, -2.353933773e-01
7.4100e-01, -2.356202849e-01
7.4200e-01, -2.358469257e-01
7.4300e-01, -2.360732998e-01
7.4400e-01, -2.362994075e-01
7.4500e-01, -2.365252488e-01
7.4600e-01, -2.367508238e-01
7.4700e-01, -2.369761327e-01
7.4800e-01, -2.372011757e-01
7.4900e-01, -2.374259528e-01
7.5000e-01, -2.376504643e-01
7.5100e-01, -2.378747102e-01
7.5200e-01, -2.380986907e-01
7.5300e-01, -2.383224060e-01
7.5400e-01, -2.385458561e-01
7.5500e-01, -2.387690412e-01
7.5600e-01, -2.389919615e-01
7.5700e-01, -2.392146171e-01
7.5800e-01, -2.394370082e-01
7.5900e-01, -2.396591348e-01
7.6000e-01, -2.398809972e-01
7.6100e-01, -2.401025954e-01
7.6200e-01, -2.403239297e-01
7.6300e-01, -2.405450002e-01
7.6400e-01, -2.407658070e-01
7.6500e-01, -2.409863503e-01
7.6600e-01, -2.412066302e-01
7.6700e-01, -2.414266469e-01
7.6800e-01, -2.416464006e-01
7.6900e-01, -2.418658913e-01
7.7000e-01, -2.420851192e-01
7.7100e-01, -2.423040845e-01
7.7200e-01, -2.425227874e-01
7.7300e-01, -2.427412280e-01
7.7400e-01, -2.429594064e-01
7.7500e-01, -2.431773228e-01
7.7600e-01, -2.433949773e-01
